"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"86","Antelope","1842396$17.92%1.84m","37.64%","203","61","99.48%","4,355.8",""
"-","Essence Font","1568219$15.25%1.57m","-","-","-","12.02%","3,707.6",""
"49","Quartus","1468136$14.28%1.47m","32.22%","201","21","99.49%","3,471.0",""
"58","Midou","1430820$13.91%1.43m","32.68%","193","59","99.08%","3,382.7",""
"9","Suger","907333$8.82%907.3k","44.37%","190","9","95.83%","2,145.1",""
"-","Environment","876000$8.52%876.0k","-","-","-","52.86%","2,071.0",""
"67","Rass","520995$5.07%521.0k","29.31%","202","66","88.76%","1,231.7",""
"68","Alloc","424412$4.13%424.4k","50.18%","195","68","91.01%","1,003.4",""
"72","Tankd","211342$2.06%211.3k","11.30%","199","63","96.17%","499.7",""
"48","Questions","170905$1.66%170.9k","38.49%","191","51","75.87%","404.1",""
"69","Direcrest","144535$1.41%144.5k","68.67%","196","66","50.48%","341.7",""
"24","Blevinz","121549$1.18%121.5k","51.31%","195","21","74.80%","287.4",""
"90","Venrak","88641$0.86%88.6k","0.25%","204","88","63.04%","209.6",""
"41","Spicyynoodle","73160$0.71%73.2k","28.59%","192","42","40.34%","173.0",""
"36","Zultan","72924$0.71%72.9k","33.68%","198","28","14.45%","172.4",""
"76","Cowcoochie","67116$0.65%67.1k","7.63%","194","76","34.37%","158.7",""
"84","Salocine","66617$0.65%66.6k","31.09%","202","81","64.19%","157.5",""
"42","Tylelios","54048$0.53%54.0k","34.06%","196","38","41.74%","127.8",""
"40","Thielanth","46637$0.45%46.6k","-","195","40","5.37%","110.3",""
"39","Fallenembers","37880$0.37%37.9k","-","200","29","2.67%","89.6",""
"39","Kise","28770$0.28%28.8k","10.88%","197","38","39.01%","68.0",""
"34","Exquisite","24342$0.24%24.3k","82.30%","194","34","1.23%","57.5",""
"40","Sneakysoul","22258$0.22%22.3k","-","203","42","42.62%","52.6",""
"43","Happychild","11996$0.12%12.0k","0.37%","198","41","55.19%","28.4",""
"-","Deviljin","1815$0.02%1.8k","-","182","1","0.00%","4.3",""
