"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"63","Freakheal","1414642$15.87%1.41m","26.31%","193","64","98.26%","3,749.9",""
"-","Essence Font","1402478$15.73%1.40m","-","-","-","8.09%","3,717.7",""
"58","Niyoko","1340775$15.04%1.34m","20.48%","188","70","99.83%","3,554.1",""
"58","Mizeria","1278262$14.34%1.28m","37.69%","196","49","99.63%","3,388.4",""
"9","Tothemoon","766523$8.60%766.5k","36.97%","188","9","82.56%","2,031.9",""
"91","Kazuzu","630689$7.07%630.7k","14.61%","202","84","99.71%","1,671.8",""
"89","Celestian","531068$5.96%531.1k","36.48%","195","90","93.39%","1,407.8",""
"-","Environment","528000$5.92%528.0k","-","-","-","24.43%","1,399.6",""
"55","Metaphor","148418$1.66%148.4k","57.01%","193","56","53.48%","393.4",""
"85","Mowmowbeer","137482$1.54%137.5k","36.26%","198","81","70.85%","364.4",""
"98","Darklonfury","115238$1.29%115.2k","6.98%","199","97","45.75%","305.5",""
"85","Sileighty","102074$1.14%102.1k","16.74%","201","80","28.45%","270.6",""
"78","Cabowabo","98278$1.10%98.3k","7.31%","195","78","31.35%","260.5",""
"83","Rolandd","98252$1.10%98.3k","7.61%","195","82","52.64%","260.4",""
"73","Tinytotem","86231$0.97%86.2k","10.72%","198","68","8.88%","228.6",""
"71","Koruptd","75921$0.85%75.9k","53.06%","195","69","38.14%","201.3",""
"46","Raynu","37325$0.42%37.3k","-","201","34","6.78%","98.9",""
"38","Stimmah","32536$0.36%32.5k","24.70%","195","34","3.96%","86.2",""
"36","Mistrogers","27568$0.31%27.6k","61.40%","188","37","18.47%","73.1",""
"27","Gingwizard","26228$0.29%26.2k","1.21%","192","26","30.23%","69.5",""
"69","Brewcorona","20508$0.23%20.5k","0.37%","202","65","51.10%","54.4",""
"62","Gangbear","17393$0.20%17.4k","-","185","65","58.03%","46.1",""
