"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Celestian","664217$14.79%664.2k","55.68%","195","75.58%","1,760.7",""
"Kazuzu","418086$9.31%418.1k","58.38%","202","60.03%","1,108.3",""
"Darklonfury","272833$6.07%272.8k","11.83%","199","32.31%","723.2",""
"Mizeria","268082$5.97%268.1k","10.21%","196","22.52%","710.6",""
"Rolandd","248230$5.53%248.2k","10.45%","195","25.99%","658.0",""
"Tinytotem","233190$5.19%233.2k","11.92%","198","32.19%","618.1",""
"Mowmowbeer","232219$5.17%232.2k","15.23%","198","32.53%","615.6",""
"Brewcorona","204452$4.55%204.5k","8.08%","202","25.43%","542.0",""
"Metaphor","193989$4.32%194.0k","17.31%","193","20.41%","514.2",""
"Freakheal","189424$4.22%189.4k","13.87%","193","21.33%","502.1",""
"Cabowabo","185253$4.12%185.3k","17.56%","195","23.50%","491.1",""
"Stimmah","177322$3.95%177.3k","8.49%","195","27.64%","470.0",""
"Sileighty","173153$3.86%173.2k","12.92%","201","19.63%","459.0",""
"Gangbear","166741$3.71%166.7k","15.05%","185","24.58%","442.0",""
"Raynu","165924$3.69%165.9k","12.05%","201","24.31%","439.8",""
"Mistrogers","162557$3.62%162.6k","21.43%","188","30.36%","430.9",""
"Koruptd","149445$3.33%149.4k","27.23%","195","15.18%","396.1",""
"Gingwizard","137947$3.07%137.9k","13.17%","192","13.99%","365.7",""
"Tothemoon","133488$2.97%133.5k","17.63%","188","18.72%","353.8",""
"Niyoko","114926$2.56%114.9k","14.56%","188","12.61%","304.6",""
