"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Alloc","1107876$10.53%1.11m","49.70%","204","81.54%","3,320.2",""
"Kazuzu","1066540$10.14%1.07m","49.09%","210","77.50%","3,196.3",""
"Venrak","559306$5.32%559.3k","10.71%","210","66.97%","1,676.2",""
"Questions","502442$4.77%502.4k","13.26%","204","52.99%","1,505.8",""
"Tothemoon","435011$4.13%435.0k","12.19%","209","53.22%","1,303.7",""
"Brewcorona","431242$4.10%431.2k","11.11%","212","43.23%","1,292.4",""
"Darklonfury","408437$3.88%408.4k","20.66%","211","42.07%","1,224.0",""
"Qenan","407449$3.87%407.4k","17.77%","208","52.71%","1,221.1",""
"Capzielor","401858$3.82%401.9k","14.81%","202","50.61%","1,204.3",""
"Lln","372528$3.54%372.5k","14.38%","201","47.36%","1,116.4",""
"Sneakysoul","371330$3.53%371.3k","18.06%","210","53.97%","1,112.8",""
"Joeronin","351009$3.34%351.0k","18.39%","202","46.56%","1,051.9",""
"Metaphor","345179$3.28%345.2k","16.75%","204","28.09%","1,034.5",""
"Thielanth","342132$3.25%342.1k","16.91%","207","40.56%","1,025.3",""
"Sileighty","338575$3.22%338.6k","12.11%","207","28.78%","1,014.7",""
"Zultan","322096$3.06%322.1k","17.08%","208","38.32%","965.3",""
"Antelope","321119$3.05%321.1k","24.31%","214","48.94%","962.4",""
"Raynu","320396$3.04%320.4k","10.27%","212","32.23%","960.2",""
"Kise","318381$3.03%318.4k","16.12%","206","38.77%","954.2",""
"Mistrogers","297336$2.83%297.3k","23.59%","200","54.41%","891.1",""
"Cowcoochie","290078$2.76%290.1k","17.56%","206","33.56%","869.3",""
"Gruyere","286643$2.72%286.6k","9.97%","210","29.25%","859.0",""
"Tinytotem","284519$2.70%284.5k","19.79%","204","42.14%","852.7",""
"Mowmowbeer","262012$2.49%262.0k","19.24%","208","45.14%","785.2",""
"Direcrest","206941$1.97%206.9k","18.96%","202","25.66%","620.2",""
"Tylelios","172667$1.64%172.7k","23.44%","207","18.50%","517.5",""
