"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Direcrest","1887398$8.55%1.89m","196","95","78.71%","4,462.2",""
"97","Venrak","1854601$8.40%1.85m","204","91","88.00%","4,384.6",""
"96","Fallenembers","1570091$7.11%1.57m","200","91","81.83%","3,712.0",""
"77","Tankd","1527724$6.92%1.53m","199","64","89.88%","3,611.8",""
"72","Kise","1445349$6.55%1.45m","197","66","82.31%","3,417.1",""
"67","Salocine","1444595$6.55%1.44m","202","37","89.96%","3,415.3",""
"62","Happychild","1346015$6.10%1.35m","198","51","81.63%","3,182.2",""
"82","Sneakysoul","1327365$6.01%1.33m","203","50","82.65%","3,138.2",""
"67","Cowcoochie","1313081$5.95%1.31m","194","66","82.70%","3,104.4",""
"54","Exquisite","1104944$5.01%1.10m","194","45","91.16%","2,612.3",""
"25","Spicyynoodle","1022609$4.63%1.02m","192","22","72.10%","2,417.7",""
"46","Blevinz","997044$4.52%997.0k","195","37","88.30%","2,357.2",""
"29","Thielanth","978642$4.43%978.6k","195","23","81.62%","2,313.7",""
"37","Questions","934136$4.23%934.1k","191","40","74.54%","2,208.5",""
"70","Alloc","860656$3.90%860.7k","195","68","79.20%","2,034.8",""
"9","Tylelios","817074$3.70%817.1k","196","7","68.68%","1,931.7",""
"85","Rass","812835$3.68%812.8k","202","70","83.29%","1,921.7",""
"10","Zultan","659374$2.99%659.4k","198","7","36.11%","1,558.9",""
"78","Antelope","55404$0.25%55.4k","203","67","21.76%","131.0",""
"-","Deviljin","39477$0.18%39.5k","182","-","2.15%","93.3",""
"60","Suger","30910$0.14%30.9k","190","61","13.14%","73.1",""
"32","Midou","21522$0.10%21.5k","193","31","6.79%","50.9",""
"49","Quartus","18888$0.09%18.9k","201","47","6.96%","44.7",""
