"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"83","Raynu","1553307$7.49%1.55m","212","62","96.86%","4,655.1",""
"82","Venrak","1542314$7.44%1.54m","210","70","95.86%","4,622.1",""
"36","Brewcorona","1235369$5.96%1.24m","212","14","94.17%","3,702.3",""
"27","Capzielor","1209232$5.83%1.21m","202","30","99.53%","3,623.9",""
"57","Tinytotem","1192078$5.75%1.19m","204","56","81.96%","3,572.5",""
"55","Sileighty","1169805$5.64%1.17m","207","45","95.22%","3,505.8",""
"37","Cowcoochie","1136235$5.48%1.14m","206","29","71.14%","3,405.2",""
"15","Mowmowbeer","1043456$5.03%1.04m","208","9","64.26%","3,127.1",""
"22","Darklonfury","1042206$5.03%1.04m","211","9","84.39%","3,123.4",""
"30","Sneakysoul","1016836$4.90%1.02m","210","12","74.92%","3,047.3",""
"16","Thielanth","995474$4.80%995.5k","207","9","98.66%","2,983.3",""
"19","Zultan","943164$4.55%943.2k","208","9","98.49%","2,826.6",""
"9","Metaphor","933359$4.50%933.4k","204","9","68.47%","2,797.2",""
"9","Mistrogers","932676$4.50%932.7k","200","9","77.84%","2,795.1",""
"8","Lln","830517$4.01%830.5k","201","9","85.45%","2,489.0",""
"8","Direcrest","821883$3.96%821.9k","202","8","58.19%","2,463.1",""
"7","Kise","795237$3.84%795.2k","206","7","70.21%","2,383.2",""
"43","Alloc","743519$3.59%743.5k","204","43","94.44%","2,228.2",""
"25","Kazuzu","573254$2.77%573.3k","210","14","91.67%","1,718.0",""
"5","Tylelios","567501$2.74%567.5k","207","4","55.58%","1,700.7",""
"92","Questions","157737$0.76%157.7k","204","92","17.65%","472.7",""
"40","Qenan","124001$0.60%124.0k","208","35","45.26%","371.6",""
"91","Antelope","75009$0.36%75.0k","214","81","33.76%","224.8",""
"42","Gruyere","47433$0.23%47.4k","210","41","6.46%","142.2",""
"42","Tothemoon","47408$0.23%47.4k","209","41","13.43%","142.1",""
"37","Joeronin","2443$0.01%2.4k","202","38","0.00%","7.3",""
