"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Cowcoochie","1479143$6.42%1.48m","208","96","97.10%","4,206.4",""
"77","Sileighty","1464020$6.35%1.46m","207","69","96.78%","4,163.4",""
"77","Venrak","1427777$6.19%1.43m","210","51","96.99%","4,060.3",""
"84","Darklonfury","1348591$5.85%1.35m","211","55","96.55%","3,835.1",""
"81","Metaphor","1321859$5.73%1.32m","204","85","96.64%","3,759.1",""
"53","Zultan","1307212$5.67%1.31m","208","31","96.55%","3,717.4",""
"40","Mistrogers","1278928$5.55%1.28m","200","59","97.15%","3,637.0",""
"50","Thielanth","1256033$5.45%1.26m","207","37","96.84%","3,571.9",""
"62","Mowmowbeer","1227943$5.33%1.23m","208","40","96.73%","3,492.0",""
"43","Tinytotem","1193756$5.18%1.19m","205","31","78.88%","3,394.8",""
"51","Brewcorona","1182478$5.13%1.18m","212","22","96.73%","3,362.7",""
"39","Kise","1176516$5.10%1.18m","206","32","97.08%","3,345.8",""
"36","Raynu","1165289$5.05%1.17m","212","9","86.35%","3,313.8",""
"27","Questions","1084626$4.70%1.08m","205","22","81.18%","3,084.4",""
"15","Direcrest","780491$3.39%780.5k","202","15","61.76%","2,219.5",""
"9","Tylelios","682629$2.96%682.6k","207","7","72.04%","1,941.3",""
"55","Alloc","637760$2.77%637.8k","204","57","94.19%","1,813.7",""
"7","Sneakysoul","626887$2.72%626.9k","210","5","51.05%","1,782.7",""
"59","Kazuzu","533436$2.31%533.4k","210","30","97.47%","1,517.0",""
"4","Capzielor","459070$1.99%459.1k","202","4","40.17%","1,305.5",""
"5","Lln","410637$1.78%410.6k","201","6","35.12%","1,167.8",""
"77","Tothemoon","350847$1.52%350.8k","208","69","96.43%","997.7",""
"37","Qenan","265284$1.15%265.3k","208","26","74.80%","754.4",""
"97","Antelope","238933$1.04%238.9k","214","90","93.55%","679.5",""
"82","Gruyere","145923$0.63%145.9k","209","77","46.91%","415.0",""
"32","Joeronin","8695$0.04%8.7k","202","33","8.87%","24.7",""
