"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"91","Venrak","1113040$6.91%1.11m","204","61","96.28%","3,784.2",""
"95","Direcrest","1071396$6.65%1.07m","196","96","94.91%","3,642.6",""
"78","Questions","1040200$6.45%1.04m","191","91","96.27%","3,536.5",""
"76","Salocine","1035230$6.42%1.04m","202","32","96.47%","3,519.6",""
"66","Blevinz","961972$5.97%962.0k","195","58","95.69%","3,270.5",""
"67","Sneakysoul","958962$5.95%959.0k","203","17","96.18%","3,260.3",""
"83","Cowcoochie","947002$5.88%947.0k","194","89","96.11%","3,219.6",""
"68","Happychild","937034$5.81%937.0k","198","53","96.40%","3,185.8",""
"90","Fallenembers","898103$5.57%898.1k","200","67","96.07%","3,053.4",""
"56","Kise","890827$5.53%890.8k","197","41","96.29%","3,028.7",""
"50","Rass","884667$5.49%884.7k","202","11","96.12%","3,007.7",""
"62","Tankd","856471$5.31%856.5k","199","35","96.17%","2,911.9",""
"37","Thielanth","764466$4.74%764.5k","195","29","91.28%","2,599.1",""
"45","Zultan","648544$4.02%648.5k","199","17","72.20%","2,204.9",""
"96","Alloc","647734$4.02%647.7k","195","97","92.95%","2,202.2",""
"33","Tylelios","636411$3.95%636.4k","196","17","86.81%","2,163.7",""
"35","Deviljin","635299$3.94%635.3k","183","63","96.03%","2,159.9",""
"18","Exquisite","524363$3.25%524.4k","194","12","52.65%","1,782.7",""
"42","Spicyynoodle","386279$2.40%386.3k","196","34","92.28%","1,313.3",""
"95","Antelope","144922$0.90%144.9k","203","90","90.86%","492.7",""
"73","Quartus","70587$0.44%70.6k","201","63","28.31%","240.0",""
"67","Suger","55532$0.34%55.5k","190","71","25.67%","188.8",""
"9","Midou","7998$0.05%8.0k","193","8","5.50%","27.2",""
