"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"74","Antelope","1744873$17.56%1.74m","35.58%","214","46","98.81%","4,962.0",""
"69","Qenan","1681431$16.93%1.68m","35.16%","208","57","99.37%","4,781.6",""
"77","Tothemoon","1681060$16.92%1.68m","24.26%","208","68","89.26%","4,780.6",""
"14","Gruyere","1128151$11.36%1.13m","35.17%","209","9","96.55%","3,208.2",""
"6","Joeronin","791210$7.96%791.2k","47.81%","202","6","66.21%","2,250.0",""
"89","Kazuzu","687707$6.92%687.7k","32.35%","210","90","99.71%","1,955.7",""
"91","Alloc","683580$6.88%683.6k","41.87%","204","91","95.60%","1,944.0",""
"48","Questions","222161$2.24%222.2k","40.52%","205","46","76.67%","631.8",""
"94","Sileighty","170582$1.72%170.6k","8.01%","207","93","82.42%","485.1",""
"90","Zultan","161843$1.63%161.8k","7.14%","208","88","83.45%","460.2",""
"63","Mowmowbeer","108775$1.09%108.8k","54.86%","208","59","87.03%","309.3",""
"86","Kise","106370$1.07%106.4k","9.55%","206","85","71.28%","302.5",""
"90","Venrak","104470$1.05%104.5k","0.06%","210","88","80.60%","297.1",""
"21","Metaphor","93881$0.94%93.9k","2.10%","204","19","65.83%","267.0",""
"84","Raynu","90449$0.91%90.4k","0.03%","212","82","42.50%","257.2",""
"77","Cowcoochie","90098$0.91%90.1k","0.27%","208","76","69.24%","256.2",""
"56","Darklonfury","72877$0.73%72.9k","7.60%","211","53","6.73%","207.2",""
"73","Mistrogers","68473$0.69%68.5k","41.22%","200","70","92.68%","194.7",""
"40","Tylelios","62165$0.63%62.2k","47.16%","207","40","44.13%","176.8",""
"74","Tinytotem","56672$0.57%56.7k","25.87%","205","74","54.80%","161.2",""
"31","Direcrest","39871$0.40%39.9k","89.57%","202","28","42.35%","113.4",""
"37","Sneakysoul","34975$0.35%35.0k","2.72%","210","39","26.04%","99.5",""
"45","Brewcorona","17583$0.18%17.6k","31.90%","212","49","67.14%","50.0",""
"9","Thielanth","15835$0.16%15.8k","20.25%","207","10","9.10%","45.0",""
"-","Artificer Xy'mox","11214$0.11%11.2k","-","-","-","2.01%","31.9",""
"2","Capzielor","6455$0.06%6.5k","61.28%","202","2","8.58%","18.4",""
"10","Lln","1747$0.02%1.7k","-","201","8","0.00%","5.0",""
