"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"56","Niyoko","947870$22.95%947.9k","20.76%","188","65","99.44%","3,418.2",""
"37","Joeronin","859285$20.80%859.3k","41.37%","194","31","90.70%","3,098.7",""
"59","Tothemoon","807445$19.55%807.4k","34.10%","200","38","64.02%","2,911.8",""
"43","Celestian","223006$5.40%223.0k","60.16%","195","43","84.48%","804.2",""
"73","Freakheal","171499$4.15%171.5k","30.77%","192","72","95.31%","618.5",""
"86","Metaphor","141537$3.43%141.5k","38.67%","193","85","67.73%","510.4",""
"90","Mizeria","128157$3.10%128.2k","25.20%","195","90","89.43%","462.2",""
"99","Koruptd","122473$2.96%122.5k","14.50%","195","98","55.80%","441.7",""
"97","Sileighty","121757$2.95%121.8k","6.42%","201","95","68.73%","439.1",""
"5","Kazuzu","112734$2.73%112.7k","29.94%","200","5","47.63%","406.5",""
"93","Rolandd","108705$2.63%108.7k","9.07%","195","92","76.18%","392.0",""
"89","Mowmowbeer","104787$2.54%104.8k","26.36%","198","86","86.62%","377.9",""
"91","Darklonfury","70328$1.70%70.3k","5.56%","199","90","60.69%","253.6",""
"83","Cabowabo","53003$1.28%53.0k","13.44%","195","85","38.04%","191.1",""
"81","Mistrogers","46931$1.14%46.9k","26.50%","186","80","26.85%","169.2",""
"60","Stimmah","34273$0.83%34.3k","15.91%","193","58","6.63%","123.6",""
"54","Raynu","28660$0.69%28.7k","7.18%","201","54","5.10%","103.4",""
"29","Gingwizard","17310$0.42%17.3k","-","192","29","17.94%","62.4",""
"64","Brewcorona","16256$0.39%16.3k","0.28%","202","63","50.92%","58.6",""
"19","Tinytotem","11202$0.27%11.2k","-","198","25","3.21%","40.4",""
"20","Gangbear","3670$0.09%3.7k","-","184","20","36.64%","13.2",""
