"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Celestian","722184$14.57%722.2k","60.23%","195","77.41%","2,604.3",""
"Kazuzu","401270$8.10%401.3k","54.81%","200","28.79%","1,447.0",""
"Tinytotem","301080$6.08%301.1k","6.33%","198","64.91%","1,085.7",""
"Stimmah","245583$4.96%245.6k","6.40%","193","50.31%","885.6",""
"Mowmowbeer","239121$4.83%239.1k","11.92%","198","56.90%","862.3",""
"Freakheal","228706$4.62%228.7k","7.70%","192","53.24%","824.7",""
"Brewcorona","227858$4.60%227.9k","4.51%","202","47.82%","821.7",""
"Koruptd","207690$4.19%207.7k","30.31%","195","48.85%","749.0",""
"Mizeria","196379$3.96%196.4k","6.17%","195","49.93%","708.2",""
"Mistrogers","196259$3.96%196.3k","13.04%","186","71.45%","707.7",""
"Darklonfury","192327$3.88%192.3k","10.48%","199","48.76%","693.6",""
"Rolandd","189071$3.82%189.1k","7.79%","195","51.88%","681.8",""
"Niyoko","188039$3.79%188.0k","8.60%","188","62.81%","678.1",""
"Metaphor","185411$3.74%185.4k","8.54%","193","48.53%","668.6",""
"Gingwizard","185308$3.74%185.3k","6.90%","192","19.38%","668.2",""
"Sileighty","183911$3.71%183.9k","8.90%","201","47.98%","663.2",""
"Tothemoon","183019$3.69%183.0k","7.32%","200","10.82%","660.0",""
"Cabowabo","174079$3.51%174.1k","10.52%","195","49.42%","627.8",""
"Joeronin","173960$3.51%174.0k","7.29%","194","36.03%","627.3",""
"Raynu","173111$3.49%173.1k","9.80%","201","48.63%","624.3",""
"Gangbear","161043$3.25%161.0k","6.79%","184","37.92%","580.7",""
