"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Spicyynoodle","684324$11.76%684.3k","54.44%","196","78.27%","2,326.6",""
"Alloc","598332$10.29%598.3k","53.92%","195","78.52%","2,034.2",""
"Questions","288970$4.97%289.0k","5.99%","191","58.70%","982.5",""
"Venrak","276401$4.75%276.4k","7.02%","204","66.74%","939.7",""
"Thielanth","263422$4.53%263.4k","11.20%","195","41.37%","895.6",""
"Tankd","262018$4.50%262.0k","5.47%","199","56.15%","890.8",""
"Quartus","259994$4.47%260.0k","11.35%","201","57.89%","883.9",""
"Zultan","258164$4.44%258.2k","18.52%","199","42.19%","877.7",""
"Suger","255693$4.40%255.7k","8.46%","190","35.60%","869.3",""
"Cowcoochie","227863$3.92%227.9k","5.29%","194","45.07%","774.7",""
"Tylelios","215293$3.70%215.3k","21.51%","196","55.30%","732.0",""
"Direcrest","212235$3.65%212.2k","8.78%","196","50.64%","721.6",""
"Happychild","201199$3.46%201.2k","5.99%","198","52.14%","684.0",""
"Deviljin","199496$3.43%199.5k","18.62%","183","62.33%","678.3",""
"Fallenembers","194350$3.34%194.4k","6.13%","200","52.83%","660.8",""
"Sneakysoul","193790$3.33%193.8k","10.97%","203","48.36%","658.9",""
"Salocine","188073$3.23%188.1k","6.34%","202","44.49%","639.4",""
"Midou","187216$3.22%187.2k","8.49%","193","50.24%","636.5",""
"Rass","185633$3.19%185.6k","11.01%","202","44.92%","631.1",""
"Blevinz","181946$3.13%181.9k","9.49%","195","48.87%","618.6",""
"Kise","177832$3.06%177.8k","10.42%","197","44.30%","604.6",""
"Antelope","170605$2.93%170.6k","17.71%","203","46.40%","580.0",""
"Exquisite","133922$2.30%133.9k","9.99%","194","11.54%","455.3",""
