"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"94","Venrak","1238306$7.06%1.24m","204","81","95.97%","3,528.5",""
"97","Direcrest","1236094$7.05%1.24m","196","99","95.90%","3,522.2",""
"88","Questions","1198020$6.83%1.20m","191","97","99.40%","3,413.7",""
"93","Cowcoochie","1170956$6.68%1.17m","194","97","99.24%","3,336.6",""
"96","Fallenembers","1138849$6.50%1.14m","200","92","98.98%","3,245.1",""
"72","Salocine","1079249$6.16%1.08m","202","40","99.59%","3,075.3",""
"78","Exquisite","975803$5.57%975.8k","194","81","99.69%","2,780.5",""
"69","Zultan","924903$5.28%924.9k","199","44","98.97%","2,635.5",""
"45","Blevinz","917016$5.23%917.0k","195","43","99.47%","2,613.0",""
"39","Kise","907390$5.18%907.4k","197","34","98.70%","2,585.6",""
"49","Sneakysoul","890232$5.08%890.2k","204","12","99.22%","2,536.7",""
"67","Deviljin","854197$4.87%854.2k","185","92","99.50%","2,434.0",""
"37","Tankd","851811$4.86%851.8k","199","21","94.87%","2,427.2",""
"52","Tylelios","838994$4.79%839.0k","196","41","98.84%","2,390.7",""
"21","Thielanth","738466$4.21%738.5k","195","19","92.80%","2,104.3",""
"15","Rass","710611$4.05%710.6k","203","8","83.43%","2,024.9",""
"84","Alloc","637970$3.64%638.0k","195","87","99.84%","1,817.9",""
"9","Happychild","514266$2.93%514.3k","198","8","58.11%","1,465.4",""
"41","Spicyynoodle","488985$2.79%489.0k","196","41","99.56%","1,393.4",""
"95","Antelope","127098$0.73%127.1k","203","91","86.49%","362.2",""
"64","Suger","47516$0.27%47.5k","192","67","13.00%","135.4",""
"53","Quartus","30084$0.17%30.1k","201","49","12.45%","85.7",""
"19","Midou","13717$0.08%13.7k","193","20","11.94%","39.1",""
