"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"94","Koruptd","1284091$8.45%1.28m","195","97","99.95%","3,294.2",""
"89","Mowmowbeer","1259719$8.29%1.26m","198","86","87.84%","3,231.6",""
"91","Tinytotem","1257507$8.27%1.26m","198","88","99.52%","3,226.0",""
"96","Raynu","1253311$8.24%1.25m","203","83","99.34%","3,215.2",""
"73","Sileighty","1219601$8.02%1.22m","201","46","99.18%","3,128.7",""
"84","Metaphor","1185605$7.80%1.19m","194","90","95.68%","3,041.5",""
"75","Brewcorona","1169698$7.69%1.17m","203","49","92.80%","3,000.7",""
"41","Rolandd","1009099$6.64%1.01m","195","38","99.65%","2,588.7",""
"48","Darklonfury","987554$6.50%987.6k","199","28","94.04%","2,533.4",""
"33","Mistrogers","967718$6.37%967.7k","188","55","99.08%","2,482.6",""
"33","Stimmah","773877$5.09%773.9k","196","24","96.12%","1,985.3",""
"91","Celestian","765120$5.03%765.1k","195","93","99.23%","1,962.8",""
"53","Kazuzu","496961$3.27%497.0k","202","33","99.61%","1,274.9",""
"9","Gingwizard","474712$3.12%474.7k","192","9","89.73%","1,217.8",""
"6","Gangbear","386365$2.54%386.4k","185","8","70.89%","991.2",""
"5","Cabowabo","367079$2.41%367.1k","195","5","53.21%","941.7",""
"48","Tothemoon","233793$1.54%233.8k","202","35","96.22%","599.8",""
"73","Mizeria","52544$0.35%52.5k","198","72","18.77%","134.8",""
"54","Niyoko","47195$0.31%47.2k","188","57","17.95%","121.1",""
"11","Freakheal","9490$0.06%9.5k","194","11","0.00%","24.3",""
