"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"60","Niyoko","1196417$19.71%1.20m","30.54%","188","73","99.64%","3,069.2",""
"60","Freakheal","1165150$19.20%1.17m","35.06%","194","60","99.33%","2,989.0",""
"42","Mizeria","1116103$18.39%1.12m","39.56%","198","33","99.93%","2,863.2",""
"25","Tothemoon","820289$13.52%820.3k","48.96%","202","13","99.56%","2,104.3",""
"95","Kazuzu","691790$11.40%691.8k","16.62%","202","95","99.92%","1,774.7",""
"24","Celestian","210710$3.47%210.7k","62.64%","195","23","81.15%","540.5",""
"91","Metaphor","207265$3.42%207.3k","36.81%","194","91","30.90%","531.7",""
"95","Mowmowbeer","132770$2.19%132.8k","43.62%","198","95","86.62%","340.6",""
"92","Sileighty","109688$1.81%109.7k","10.86%","201","89","53.61%","281.4",""
"70","Rolandd","73671$1.21%73.7k","12.97%","195","69","45.75%","189.0",""
"75","Koruptd","67618$1.11%67.6k","42.69%","195","75","28.58%","173.5",""
"87","Raynu","62821$1.04%62.8k","10.95%","203","85","5.32%","161.2",""
"71","Stimmah","47966$0.79%48.0k","23.13%","196","71","7.97%","123.1",""
"72","Darklonfury","43139$0.71%43.1k","5.28%","199","68","38.37%","110.7",""
"64","Gingwizard","42881$0.71%42.9k","1.70%","192","62","63.96%","110.0",""
"61","Tinytotem","32682$0.54%32.7k","22.95%","198","60","3.76%","83.8",""
"33","Mistrogers","20790$0.34%20.8k","71.36%","188","34","27.13%","53.3",""
"34","Cabowabo","17935$0.30%17.9k","50.57%","195","34","11.00%","46.0",""
"39","Brewcorona","7781$0.13%7.8k","1.59%","203","40","42.58%","20.0",""
"19","Gangbear","1633$0.03%1.6k","-","185","22","30.06%","4.2",""
