"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"80","Antelope","1266108$20.15%1.27m","39.92%","203","66","96.26%","3,607.8",""
"72","Quartus","1229965$19.57%1.23m","37.78%","201","60","98.72%","3,504.8",""
"49","Midou","1047198$16.66%1.05m","47.16%","193","51","99.75%","2,984.0",""
"45","Suger","1042954$16.60%1.04m","41.76%","192","48","99.21%","2,971.9",""
"76","Alloc","373792$5.95%373.8k","62.73%","195","76","98.33%","1,065.1",""
"35","Spicyynoodle","229034$3.64%229.0k","11.84%","196","34","33.60%","652.6",""
"76","Blevinz","171284$2.73%171.3k","34.75%","195","74","97.56%","488.1",""
"62","Questions","146803$2.34%146.8k","50.78%","191","63","99.29%","418.3",""
"72","Tankd","121534$1.93%121.5k","36.51%","199","67","89.57%","346.3",""
"93","Zultan","119258$1.90%119.3k","2.94%","199","90","54.30%","339.8",""
"83","Direcrest","103759$1.65%103.8k","86.35%","196","82","57.30%","295.7",""
"99","Cowcoochie","95665$1.52%95.7k","19.92%","194","98","44.59%","272.6",""
"93","Deviljin","69199$1.10%69.2k","9.86%","185","95","47.69%","197.2",""
"64","Tylelios","47745$0.76%47.7k","11.66%","196","61","33.41%","136.0",""
"66","Venrak","45840$0.73%45.8k","0.38%","204","67","41.46%","130.6",""
"73","Fallenembers","44266$0.70%44.3k","2.62%","200","69","2.20%","126.1",""
"77","Salocine","41032$0.65%41.0k","55.43%","202","76","41.70%","116.9",""
"47","Thielanth","32980$0.52%33.0k","16.67%","195","46","1.39%","94.0",""
"47","Sneakysoul","18883$0.30%18.9k","43.38%","204","53","64.67%","53.8",""
"30","Rass","17493$0.28%17.5k","70.02%","203","28","43.94%","49.8",""
"29","Kise","14533$0.23%14.5k","10.25%","197","27","30.84%","41.4",""
"28","Happychild","3660$0.06%3.7k","-","198","27","38.52%","10.4",""
"2","Exquisite","1355$0.02%1.4k","-","194","2","0.00%","3.9",""
