"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Alloc","1119964$17.54%1.12m","57.18%","195","99.41%","3,191.3",""
"Spicyynoodle","732116$11.47%732.1k","56.52%","196","47.97%","2,086.2",""
"Antelope","496100$7.77%496.1k","18.02%","203","75.95%","1,413.6",""
"Sneakysoul","399653$6.26%399.7k","11.76%","204","64.77%","1,138.8",""
"Deviljin","331900$5.20%331.9k","22.67%","185","57.88%","945.7",""
"Zultan","303002$4.75%303.0k","8.36%","199","50.09%","863.4",""
"Blevinz","293967$4.60%294.0k","10.54%","195","78.58%","837.7",""
"Questions","288421$4.52%288.4k","6.43%","191","40.89%","821.9",""
"Suger","273103$4.28%273.1k","12.38%","192","21.06%","778.2",""
"Cowcoochie","254232$3.98%254.2k","8.54%","194","22.12%","724.4",""
"Venrak","190857$2.99%190.9k","8.66%","204","30.81%","543.8",""
"Tankd","173101$2.71%173.1k","12.08%","199","17.31%","493.2",""
"Rass","168259$2.64%168.3k","13.25%","203","18.47%","479.5",""
"Direcrest","167835$2.63%167.8k","7.79%","196","15.60%","478.2",""
"Happychild","162724$2.55%162.7k","12.91%","198","38.66%","463.7",""
"Kise","156751$2.46%156.8k","16.17%","197","13.22%","446.7",""
"Exquisite","154343$2.42%154.3k","14.53%","194","15.47%","439.8",""
"Thielanth","152522$2.39%152.5k","13.23%","195","16.96%","434.6",""
"Fallenembers","127882$2.00%127.9k","7.29%","200","13.49%","364.4",""
"Tylelios","126965$1.99%127.0k","19.49%","196","14.24%","361.8",""
"Salocine","112039$1.76%112.0k","11.01%","202","6.20%","319.3",""
"Quartus","110783$1.74%110.8k","17.32%","201","9.29%","315.7",""
"Midou","87288$1.37%87.3k","12.89%","193","11.47%","248.7",""
