"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Rass","1411797$23.52%1.41m","38.00%","192","70.49%","3,327.7",""
"Spicyynoodle","928955$15.48%929.0k","63.23%","194","61.78%","2,189.6",""
"Gruyere","356442$5.94%356.4k","7.80%","192","39.00%","840.2",""
"Rippally","337203$5.62%337.2k","7.75%","183","56.99%","794.8",""
"Antelope","311907$5.20%311.9k","17.49%","198","31.63%","735.2",""
"Venrak","247918$4.13%247.9k","7.97%","197","37.19%","584.4",""
"Exquisite","222438$3.71%222.4k","10.02%","190","34.02%","524.3",""
"Sneakysoul","214700$3.58%214.7k","11.81%","195","20.98%","506.1",""
"Zultan","207133$3.45%207.1k","8.21%","192","18.48%","488.2",""
"Midou","195275$3.25%195.3k","6.13%","182","4.34%","460.3",""
"Tankd","182851$3.05%182.9k","11.12%","196","20.38%","431.0",""
"Cowcoochie","170032$2.83%170.0k","17.56%","189","14.23%","400.8",""
"Questions","165901$2.76%165.9k","4.71%","186","8.43%","391.0",""
"Direcrest","163124$2.72%163.1k","6.95%","191","13.38%","384.5",""
"Happychild","147809$2.46%147.8k","9.17%","191","7.65%","348.4",""
"Kise","143758$2.40%143.8k","14.90%","188","12.62%","338.8",""
"Quartus","141693$2.36%141.7k","16.11%","192","4.62%","334.0",""
"Capzielor","130119$2.17%130.1k","12.08%","194","5.70%","306.7",""
"Tylelios","126444$2.11%126.4k","22.94%","189","7.32%","298.0",""
"Salocine","94870$1.58%94.9k","13.02%","199","6.15%","223.6",""
"Fallenembers","68963$1.15%69.0k","9.23%","194","1.61%","162.6",""
"Blevinz","32136$0.54%32.1k","17.08%","190","2.23%","75.7",""
