"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"99","Raynu","1133233$7.58%1.13m","203","99","99.16%","4,907.6",""
"89","Darklonfury","936388$6.26%936.4k","199","79","98.77%","4,055.2",""
"90","Tinytotem","927954$6.20%928.0k","198","81","98.56%","4,018.6",""
"78","Sileighty","923064$6.17%923.1k","201","41","99.60%","3,997.5",""
"87","Brewcorona","921998$6.16%922.0k","201","71","99.10%","3,992.9",""
"75","Rolandd","908013$6.07%908.0k","194","82","98.53%","3,932.3",""
"90","Mowmowbeer","897219$6.00%897.2k","198","83","99.17%","3,885.5",""
"91","Koruptd","895986$5.99%896.0k","195","93","99.95%","3,880.2",""
"69","Freakheal","885649$5.92%885.6k","192","79","98.76%","3,835.4",""
"78","Metaphor","835912$5.59%835.9k","192","86","99.13%","3,620.0",""
"58","Mistrogers","822717$5.50%822.7k","186","91","98.49%","3,562.9",""
"56","Mizeria","777387$5.20%777.4k","195","46","99.73%","3,366.6",""
"59","Cabowabo","754748$5.05%754.7k","195","43","99.26%","3,268.6",""
"42","Stimmah","705096$4.71%705.1k","193","45","98.86%","3,053.5",""
"52","Gingwizard","673589$4.50%673.6k","192","50","96.43%","2,917.1",""
"96","Celestian","659312$4.41%659.3k","195","97","99.37%","2,855.3",""
"22","Gangbear","633410$4.23%633.4k","183","58","99.04%","2,743.1",""
"66","Kazuzu","401724$2.69%401.7k","200","44","99.69%","1,739.7",""
"87","Tothemoon","245237$1.64%245.2k","200","76","92.90%","1,062.0",""
"41","Niyoko","18970$0.13%19.0k","186","45","6.50%","82.2",""
