"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"99","Direcrest","1227260$7.30%1.23m","196","99","98.82%","4,443.2",""
"84","Venrak","1091277$6.49%1.09m","204","41","99.41%","3,950.9",""
"83","Sneakysoul","1075984$6.40%1.08m","203","36","99.32%","3,895.5",""
"90","Zultan","1044170$6.21%1.04m","198","73","99.49%","3,780.4",""
"76","Cowcoochie","1032706$6.14%1.03m","194","80","98.67%","3,738.9",""
"74","Thielanth","1016387$6.04%1.02m","194","82","98.94%","3,679.8",""
"65","Salocine","1015913$6.04%1.02m","202","18","98.27%","3,678.1",""
"56","Questions","982932$5.84%982.9k","191","66","99.39%","3,558.7",""
"62","Happychild","962478$5.72%962.5k","198","44","99.63%","3,484.6",""
"59","Tankd","947787$5.64%947.8k","199","30","99.19%","3,431.4",""
"38","Kise","903956$5.38%904.0k","197","19","99.05%","3,272.7",""
"40","Blevinz","896916$5.33%896.9k","195","24","99.58%","3,247.2",""
"28","Alloc","744422$4.43%744.4k","194","18","98.50%","2,695.1",""
"37","Fallenembers","736203$4.38%736.2k","200","10","66.11%","2,665.4",""
"20","Deviljin","683858$4.07%683.9k","182","50","99.47%","2,475.9",""
"13","Exquisite","642498$3.82%642.5k","193","9","68.05%","2,326.1",""
"93","Rass","595393$3.54%595.4k","202","80","99.39%","2,155.6",""
"55","Spicyynoodle","568718$3.38%568.7k","196","48","99.80%","2,059.0",""
"6","Tylelios","399133$2.37%399.1k","196","5","57.76%","1,445.0",""
"93","Antelope","123850$0.74%123.9k","203","86","78.26%","448.4",""
"69","Suger","66510$0.40%66.5k","190","72","30.45%","240.8",""
"54","Quartus","38070$0.23%38.1k","201","47","21.48%","137.8",""
"39","Midou","20346$0.12%20.3k","193","38","12.37%","73.7",""
