"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Rass","1429321$21.22%1.43m","34.05%","202","99.19%","5,174.8",""
"Spicyynoodle","869185$12.90%869.2k","55.63%","196","99.09%","3,146.8",""
"Suger","302574$4.49%302.6k","9.24%","190","98.89%","1,095.5",""
"Zultan","278359$4.13%278.4k","4.86%","198","99.19%","1,007.8",""
"Tankd","236435$3.51%236.4k","7.52%","199","98.89%","856.0",""
"Midou","236080$3.50%236.1k","5.30%","193","98.85%","854.7",""
"Questions","230573$3.42%230.6k","4.28%","191","94.06%","834.8",""
"Venrak","225132$3.34%225.1k","3.76%","204","98.89%","815.1",""
"Blevinz","215370$3.20%215.4k","6.36%","195","99.19%","779.7",""
"Tylelios","210366$3.12%210.4k","17.56%","196","98.94%","761.6",""
"Thielanth","209965$3.12%210.0k","10.25%","194","98.94%","760.2",""
"Happychild","208335$3.09%208.3k","3.97%","198","98.86%","754.3",""
"Deviljin","205801$3.05%205.8k","14.83%","182","98.89%","745.1",""
"Alloc","204628$3.04%204.6k","5.65%","194","98.86%","740.8",""
"Salocine","202042$3.00%202.0k","3.66%","202","99.19%","731.5",""
"Direcrest","198836$2.95%198.8k","1.50%","196","98.89%","719.9",""
"Exquisite","187465$2.78%187.5k","5.64%","193","68.03%","678.7",""
"Sneakysoul","184639$2.74%184.6k","7.76%","203","98.77%","668.5",""
"Kise","183960$2.73%184.0k","7.22%","197","98.87%","666.0",""
"Cowcoochie","183600$2.73%183.6k","2.79%","194","98.93%","664.7",""
"Quartus","181067$2.69%181.1k","8.21%","201","98.86%","655.5",""
"Antelope","178263$2.65%178.3k","15.85%","203","99.19%","645.4",""
"Fallenembers","174669$2.59%174.7k","2.86%","200","66.45%","632.4",""
