"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Celestian","897072$18.52%897.1k","57.08%","195","98.99%","3,884.9",""
"Kazuzu","749026$15.46%749.0k","56.83%","200","99.00%","3,243.8",""
"Freakheal","223880$4.62%223.9k","7.59%","192","98.68%","969.5",""
"Sileighty","204209$4.21%204.2k","5.42%","201","98.68%","884.4",""
"Brewcorona","184821$3.81%184.8k","4.22%","201","98.71%","800.4",""
"Niyoko","184064$3.80%184.1k","10.66%","186","98.67%","797.1",""
"Tinytotem","183682$3.79%183.7k","6.16%","198","99.47%","795.5",""
"Gangbear","177360$3.66%177.4k","8.34%","183","98.71%","768.1",""
"Mizeria","177321$3.66%177.3k","9.81%","195","98.77%","767.9",""
"Mowmowbeer","177274$3.66%177.3k","12.48%","198","98.69%","767.7",""
"Darklonfury","173668$3.58%173.7k","7.37%","199","98.71%","752.1",""
"Stimmah","172860$3.57%172.9k","6.68%","193","98.73%","748.6",""
"Metaphor","165334$3.41%165.3k","11.05%","192","98.90%","716.0",""
"Rolandd","165268$3.41%165.3k","6.71%","194","98.68%","715.7",""
"Joeronin","160355$3.31%160.4k","8.18%","194","98.68%","694.4",""
"Mistrogers","150379$3.10%150.4k","12.22%","186","98.68%","651.2",""
"Tothemoon","147321$3.04%147.3k","7.91%","200","98.70%","638.0",""
"Cabowabo","145484$3.00%145.5k","8.73%","195","98.74%","630.0",""
"Gingwizard","144352$2.98%144.4k","12.15%","192","98.69%","625.1",""
"Raynu","141137$2.91%141.1k","11.38%","203","98.73%","611.2",""
"Koruptd","120132$2.48%120.1k","29.06%","195","98.74%","520.3",""
