"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"98","Tothemoon","1275969$27.02%1.28m","25.46%","200","96","99.74%","5,525.8",""
"90","Joeronin","1186545$25.12%1.19m","27.74%","194","91","99.37%","5,138.5",""
"25","Niyoko","735516$15.57%735.5k","23.22%","186","32","99.72%","3,185.3",""
"79","Kazuzu","375577$7.95%375.6k","20.96%","200","74","99.25%","1,626.5",""
"36","Celestian","249180$5.28%249.2k","55.91%","195","35","97.95%","1,079.1",""
"59","Freakheal","161312$3.42%161.3k","23.03%","192","59","97.84%","698.6",""
"83","Metaphor","115334$2.44%115.3k","42.23%","192","83","88.31%","499.5",""
"90","Sileighty","101809$2.16%101.8k","4.93%","201","83","98.70%","440.9",""
"90","Rolandd","101500$2.15%101.5k","8.52%","194","90","98.68%","439.6",""
"66","Mizeria","91073$1.93%91.1k","36.09%","195","64","94.87%","394.4",""
"96","Darklonfury","85316$1.81%85.3k","1.39%","199","95","98.34%","369.5",""
"79","Mowmowbeer","82559$1.75%82.6k","37.14%","198","75","98.73%","357.5",""
"33","Koruptd","37925$0.80%37.9k","68.76%","195","32","92.37%","164.2",""
"47","Mistrogers","25565$0.54%25.6k","39.56%","186","47","40.93%","110.7",""
"44","Tinytotem","20479$0.43%20.5k","-","198","50","5.55%","88.7",""
"43","Cabowabo","19643$0.42%19.6k","18.50%","195","46","39.06%","85.1",""
"29","Gingwizard","15710$0.33%15.7k","2.77%","192","29","81.86%","68.0",""
"28","Stimmah","12962$0.27%13.0k","-","193","27","13.92%","56.1",""
"45","Brewcorona","11997$0.25%12.0k","-","201","44","91.19%","52.0",""
"33","Gangbear","8920$0.19%8.9k","14.85%","183","39","87.84%","38.6",""
"12","Raynu","7721$0.16%7.7k","-","203","13","15.22%","33.4",""
