"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"87","Antelope","1406615$21.15%1.41m","37.64%","203","70","99.36%","5,092.6",""
"56","Quartus","1131816$17.02%1.13m","34.03%","201","36","99.73%","4,097.7",""
"52","Suger","1106348$16.64%1.11m","32.21%","190","57","99.62%","4,005.5",""
"38","Midou","1056736$15.89%1.06m","29.09%","193","34","99.71%","3,825.9",""
"54","Rass","630629$9.48%630.6k","23.22%","202","47","98.27%","2,283.2",""
"28","Spicyynoodle","265532$3.99%265.5k","21.21%","196","27","98.31%","961.3",""
"38","Blevinz","168575$2.54%168.6k","35.08%","195","35","97.67%","610.3",""
"33","Questions","161972$2.44%162.0k","37.26%","191","33","94.62%","586.4",""
"88","Zultan","127442$1.92%127.4k","-","198","79","99.19%","461.4",""
"82","Direcrest","116776$1.76%116.8k","79.86%","196","82","98.32%","422.8",""
"78","Alloc","98851$1.49%98.9k","79.51%","194","77","28.35%","357.9",""
"49","Tankd","93198$1.40%93.2k","39.72%","199","43","98.03%","337.4",""
"85","Cowcoochie","85667$1.29%85.7k","5.20%","194","84","98.52%","310.2",""
"19","Deviljin","53709$0.81%53.7k","9.00%","182","28","83.71%","194.5",""
"25","Kise","22674$0.34%22.7k","15.26%","197","22","88.79%","82.1",""
"13","Tylelios","20274$0.30%20.3k","50.97%","196","12","49.88%","73.4",""
"18","Salocine","19500$0.29%19.5k","35.31%","202","19","90.83%","70.6",""
"34","Venrak","18457$0.28%18.5k","-","204","39","98.00%","66.8",""
"37","Sneakysoul","16481$0.25%16.5k","2.35%","203","40","88.06%","59.7",""
"22","Fallenembers","15152$0.23%15.2k","-","200","24","10.17%","54.9",""
"23","Thielanth","13020$0.20%13.0k","-","194","22","11.65%","47.1",""
"15","Exquisite","10355$0.16%10.4k","83.46%","193","15","0.00%","37.5",""
"31","Happychild","10061$0.15%10.1k","0.39%","198","29","88.75%","36.4",""
