"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Kazuzu","1356695$9.09%1.36m","53.08%","210","70.95%","2,953.3",""
"Alloc","1319675$8.84%1.32m","57.64%","204","67.99%","2,872.7",""
"Cowcoochie","682508$4.57%682.5k","8.93%","208","64.58%","1,485.7",""
"Metaphor","632935$4.24%632.9k","14.16%","204","64.09%","1,377.8",""
"Darklonfury","612773$4.11%612.8k","12.35%","211","66.62%","1,333.9",""
"Zultan","604209$4.05%604.2k","8.15%","208","50.53%","1,315.3",""
"Brewcorona","587241$3.94%587.2k","5.73%","212","66.41%","1,278.3",""
"Capzielor","554393$3.72%554.4k","8.30%","202","43.55%","1,206.8",""
"Mowmowbeer","550652$3.69%550.7k","19.61%","208","62.45%","1,198.7",""
"Antelope","543703$3.64%543.7k","18.46%","214","66.41%","1,183.5",""
"Thielanth","541647$3.63%541.6k","22.57%","207","56.95%","1,179.1",""
"Sneakysoul","539471$3.62%539.5k","9.41%","210","61.70%","1,174.3",""
"Qenan","532949$3.57%532.9k","9.40%","208","67.07%","1,160.1",""
"Direcrest","532492$3.57%532.5k","7.97%","202","60.30%","1,159.1",""
"Sileighty","506886$3.40%506.9k","9.82%","207","64.95%","1,103.4",""
"Joeronin","504069$3.38%504.1k","13.34%","202","67.06%","1,097.3",""
"Tinytotem","500133$3.35%500.1k","12.61%","205","70.89%","1,088.7",""
"Mistrogers","478606$3.21%478.6k","12.63%","200","46.66%","1,041.8",""
"Kise","476784$3.20%476.8k","12.58%","206","39.33%","1,037.9",""
"Gruyere","464156$3.11%464.2k","7.59%","210","60.81%","1,010.4",""
"Raynu","463348$3.11%463.3k","11.29%","212","66.40%","1,008.6",""
"Venrak","458833$3.07%458.8k","9.63%","210","70.36%","998.8",""
"Questions","439614$2.95%439.6k","6.28%","204","43.54%","957.0",""
"Lln","432677$2.90%432.7k","9.09%","202","43.54%","941.9",""
"Tothemoon","432036$2.90%432.0k","7.33%","207","66.38%","940.5",""
"Tylelios","173127$1.16%173.1k","19.34%","207","22.91%","376.9",""
