"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Venrak","1527816$7.84%1.53m","204","83","87.44%","3,320.9",""
"95","Zultan","1276865$6.55%1.28m","199","89","96.11%","2,775.5",""
"72","Happychild","1249766$6.41%1.25m","198","66","94.09%","2,716.6",""
"84","Direcrest","1216093$6.24%1.22m","196","83","84.74%","2,643.4",""
"89","Fallenembers","1170536$6.00%1.17m","200","71","79.94%","2,544.3",""
"86","Cowcoochie","1169756$6.00%1.17m","194","92","82.86%","2,542.6",""
"61","Kise","1111256$5.70%1.11m","197","56","80.19%","2,415.5",""
"51","Tankd","1098265$5.63%1.10m","199","31","93.55%","2,387.2",""
"55","Salocine","1088756$5.59%1.09m","202","21","93.86%","2,366.6",""
"39","Questions","1033498$5.30%1.03m","191","48","91.85%","2,246.5",""
"46","Sneakysoul","1012973$5.20%1.01m","204","11","93.54%","2,201.8",""
"40","Exquisite","992513$5.09%992.5k","194","32","90.42%","2,157.4",""
"19","Blevinz","878940$4.51%878.9k","195","13","93.17%","1,910.5",""
"14","Thielanth","822531$4.22%822.5k","195","9","84.32%","1,787.9",""
"27","Tylelios","770201$3.95%770.2k","196","19","76.25%","1,674.1",""
"23","Alloc","765541$3.93%765.5k","194","19","75.49%","1,664.0",""
"83","Rass","753153$3.86%753.2k","202","66","99.72%","1,637.1",""
"19","Deviljin","669141$3.43%669.1k","183","39","76.11%","1,454.5",""
"39","Spicyynoodle","653693$3.35%653.7k","196","35","77.53%","1,420.9",""
"88","Antelope","95811$0.49%95.8k","203","81","52.52%","208.3",""
"72","Suger","75591$0.39%75.6k","190","76","22.75%","164.3",""
"54","Quartus","36018$0.18%36.0k","201","48","16.42%","78.3",""
"43","Midou","24270$0.12%24.3k","193","45","8.04%","52.8",""
