"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"96","Brewcorona","1212236$8.65%1.21m","202","93","94.87%","3,279.9",""
"91","Sileighty","1118813$7.99%1.12m","201","80","99.56%","3,027.1",""
"85","Metaphor","1007080$7.19%1.01m","193","91","77.23%","2,724.8",""
"94","Raynu","997566$7.12%997.6k","201","81","81.22%","2,699.1",""
"82","Tinytotem","972781$6.95%972.8k","198","71","85.02%","2,632.0",""
"84","Mowmowbeer","967194$6.91%967.2k","198","77","78.47%","2,616.9",""
"81","Koruptd","927613$6.62%927.6k","195","83","76.81%","2,509.8",""
"59","Cabowabo","854597$6.10%854.6k","195","52","95.84%","2,312.2",""
"95","Celestian","850908$6.07%850.9k","195","96","75.88%","2,302.3",""
"48","Mistrogers","842012$6.01%842.0k","188","72","99.34%","2,278.2",""
"42","Rolandd","832641$5.94%832.6k","195","35","86.18%","2,252.8",""
"46","Darklonfury","743965$5.31%744.0k","199","27","77.17%","2,012.9",""
"45","Stimmah","723884$5.17%723.9k","196","32","73.11%","1,958.6",""
"91","Kazuzu","682618$4.87%682.6k","202","81","99.93%","1,846.9",""
"25","Gingwizard","622346$4.44%622.3k","192","24","73.15%","1,683.9",""
"90","Tothemoon","293059$2.09%293.1k","201","82","87.38%","792.9",""
"4","Gangbear","245777$1.75%245.8k","185","6","27.74%","665.0",""
"60","Niyoko","54091$0.39%54.1k","188","65","12.25%","146.4",""
"79","Mizeria","50674$0.36%50.7k","196","78","27.42%","137.1",""
"8","Freakheal","6886$0.05%6.9k","193","8","0.00%","18.6",""
