"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"90","Qenan","2301257$17.08%2.30m","35.59%","208","88","93.55%","5,009.4",""
"71","Tothemoon","2263548$16.80%2.26m","22.83%","207","67","75.50%","4,927.3",""
"69","Antelope","2230697$16.56%2.23m","32.65%","214","60","91.42%","4,855.8",""
"50","Joeronin","2013509$14.95%2.01m","32.20%","202","53","94.23%","4,383.0",""
"7","Gruyere","1108375$8.23%1.11m","31.32%","210","7","88.94%","2,412.7",""
"96","Alloc","833548$6.19%833.5k","32.76%","204","97","68.61%","1,814.5",""
"67","Kazuzu","673384$5.00%673.4k","37.93%","210","65","97.56%","1,465.8",""
"32","Questions","244679$1.82%244.7k","36.62%","204","29","50.71%","532.6",""
"95","Sileighty","204194$1.52%204.2k","11.65%","207","93","72.36%","444.5",""
"80","Zultan","169273$1.26%169.3k","8.53%","208","78","51.23%","368.5",""
"80","Mowmowbeer","161076$1.20%161.1k","60.44%","208","78","56.69%","350.6",""
"66","Direcrest","160417$1.19%160.4k","76.81%","202","68","54.75%","349.2",""
"97","Thielanth","159971$1.19%160.0k","6.40%","207","97","16.50%","348.2",""
"92","Kise","135351$1.00%135.4k","6.80%","206","91","38.43%","294.6",""
"24","Metaphor","112463$0.83%112.5k","2.54%","204","21","56.14%","244.8",""
"99","Brewcorona","109531$0.81%109.5k","11.00%","212","99","58.27%","238.4",""
"89","Tinytotem","107020$0.79%107.0k","7.30%","205","88","65.49%","233.0",""
"85","Sneakysoul","100846$0.75%100.8k","24.40%","210","85","52.35%","219.5",""
"82","Venrak","94602$0.70%94.6k","-","210","81","70.56%","205.9",""
"64","Raynu","74567$0.55%74.6k","1.13%","212","67","55.26%","162.3",""
"80","Cowcoochie","62222$0.46%62.2k","0.64%","208","78","55.40%","135.4",""
"27","Capzielor","42970$0.32%43.0k","35.88%","202","24","31.69%","93.5",""
"26","Mistrogers","42696$0.32%42.7k","48.23%","200","24","49.46%","92.9",""
"54","Darklonfury","39607$0.29%39.6k","15.71%","211","56","2.40%","86.2",""
"11","Tylelios","23449$0.17%23.4k","61.84%","207","10","21.14%","51.0",""
"3","Lln","2394$0.02%2.4k","-","202","2","1.09%","5.2",""
