"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"96","Tothemoon","1722653$30.32%1.72m","28.18%","201","92","76.75%","4,660.9",""
"9","Mizeria","984710$17.33%984.7k","44.35%","196","8","88.10%","2,664.3",""
"8","Niyoko","773840$13.62%773.8k","40.92%","188","8","99.62%","2,093.7",""
"7","Freakheal","731372$12.87%731.4k","39.92%","193","7","85.23%","1,978.8",""
"56","Kazuzu","445957$7.85%446.0k","24.21%","202","52","94.86%","1,206.6",""
"27","Celestian","234309$4.12%234.3k","65.58%","195","27","76.13%","634.0",""
"80","Metaphor","180711$3.18%180.7k","42.13%","193","80","51.76%","488.9",""
"73","Sileighty","111874$1.97%111.9k","29.48%","201","68","74.03%","302.7",""
"61","Rolandd","95454$1.68%95.5k","16.24%","195","60","59.56%","258.3",""
"46","Mowmowbeer","74104$1.30%74.1k","50.85%","198","40","76.19%","200.5",""
"48","Koruptd","69450$1.22%69.5k","50.35%","195","44","49.83%","187.9",""
"56","Cabowabo","43301$0.76%43.3k","18.66%","195","55","33.09%","117.2",""
"47","Raynu","41407$0.73%41.4k","8.49%","201","44","20.19%","112.0",""
"70","Darklonfury","38199$0.67%38.2k","13.47%","199","67","55.10%","103.4",""
"38","Gingwizard","36605$0.64%36.6k","1.73%","192","36","50.78%","99.0",""
"31","Mistrogers","34381$0.61%34.4k","50.99%","188","31","21.93%","93.0",""
"22","Stimmah","26999$0.48%27.0k","19.99%","196","20","13.69%","73.0",""
"26","Tinytotem","22802$0.40%22.8k","-","198","30","2.75%","61.7",""
"19","Brewcorona","9286$0.16%9.3k","42.46%","202","19","51.69%","25.1",""
"8","Gangbear","3460$0.06%3.5k","-","185","11","16.01%","9.4",""
