"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"87","Antelope","1059701$21.55%1.06m","42.39%","203","70","98.24%","4,096.9",""
"81","Quartus","1041140$21.17%1.04m","45.35%","201","65","98.73%","4,025.1",""
"42","Midou","805279$16.37%805.3k","46.84%","193","35","99.51%","3,113.3",""
"18","Suger","694056$14.11%694.1k","48.34%","190","16","99.33%","2,683.3",""
"8","Rass","349647$7.11%349.6k","27.97%","201","8","96.55%","1,351.8",""
"61","Alloc","265428$5.40%265.4k","60.23%","195","61","99.05%","1,026.2",""
"91","Zultan","105779$2.15%105.8k","16.03%","197","86","41.77%","408.9",""
"23","Questions","105560$2.15%105.6k","70.59%","191","22","99.08%","408.1",""
"71","Tankd","104431$2.12%104.4k","29.64%","199","65","98.63%","403.7",""
"21","Blevinz","103015$2.09%103.0k","67.74%","195","18","90.95%","398.3",""
"77","Direcrest","77763$1.58%77.8k","82.54%","196","77","67.93%","300.6",""
"84","Venrak","37469$0.76%37.5k","3.04%","204","87","54.28%","144.9",""
"35","Deviljin","31813$0.65%31.8k","3.87%","182","42","36.76%","123.0",""
"46","Cowcoochie","28959$0.59%29.0k","25.96%","193","44","32.97%","112.0",""
"22","Tylelios","22421$0.46%22.4k","32.95%","196","22","46.16%","86.7",""
"52","Fallenembers","22227$0.45%22.2k","2.20%","200","59","1.65%","85.9",""
"32","Salocine","17134$0.35%17.1k","69.92%","202","36","14.25%","66.2",""
"36","Thielanth","13020$0.26%13.0k","-","194","36","0.00%","50.3",""
"13","Spicyynoodle","10713$0.22%10.7k","11.65%","192","13","32.17%","41.4",""
"31","Sneakysoul","10365$0.21%10.4k","47.07%","203","39","44.20%","40.1",""
"36","Happychild","8563$0.17%8.6k","9.87%","197","35","45.92%","33.1",""
"5","Kise","3884$0.08%3.9k","62.21%","197","5","36.16%","15.0",""
