"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"79","Qenan","1517213$16.45%1.52m","39.94%","208","64","99.34%","5,229.0",""
"70","Antelope","1410222$15.29%1.41m","37.71%","214","39","99.90%","4,860.2",""
"74","Tothemoon","1327954$14.40%1.33m","41.93%","208","54","99.84%","4,576.7",""
"42","Joeronin","1311372$14.22%1.31m","36.72%","200","45","99.61%","4,519.5",""
"27","Gruyere","1172723$12.72%1.17m","39.99%","209","12","99.90%","4,041.7",""
"33","Kazuzu","477964$5.18%478.0k","50.27%","210","33","99.90%","1,647.3",""
"73","Alloc","476644$5.17%476.6k","55.16%","204","72","99.56%","1,642.7",""
"89","Questions","334544$3.63%334.5k","73.54%","204","88","99.25%","1,153.0",""
"94","Direcrest","218116$2.37%218.1k","69.74%","201","93","75.47%","751.7",""
"90","Sileighty","157505$1.71%157.5k","9.94%","207","86","72.71%","542.8",""
"67","Zultan","124504$1.35%124.5k","10.52%","208","60","60.09%","429.1",""
"54","Mowmowbeer","90463$0.98%90.5k","61.20%","206","50","31.91%","311.8",""
"82","Tinytotem","79039$0.86%79.0k","35.48%","205","85","66.29%","272.4",""
"73","Kise","69089$0.75%69.1k","16.10%","206","72","36.78%","238.1",""
"60","Cowcoochie","63844$0.69%63.8k","3.76%","207","58","62.37%","220.0",""
"53","Darklonfury","58005$0.63%58.0k","19.00%","211","52","14.25%","199.9",""
"69","Mistrogers","55601$0.60%55.6k","42.22%","200","66","72.47%","191.6",""
"27","Tylelios","54965$0.60%55.0k","58.05%","206","28","51.56%","189.4",""
"78","Venrak","52980$0.57%53.0k","2.16%","210","81","66.24%","182.6",""
"61","Sneakysoul","46300$0.50%46.3k","8.41%","210","67","47.72%","159.6",""
"72","Brewcorona","41467$0.45%41.5k","14.21%","211","72","57.20%","142.9",""
"45","Raynu","28757$0.31%28.8k","28.86%","212","54","53.52%","99.1",""
"46","Lln","25067$0.27%25.1k","-","200","42","5.73%","86.4",""
"4","Metaphor","24045$0.26%24.0k","11.43%","204","3","49.41%","82.9",""
"5","Thielanth","3845$0.04%3.8k","53.75%","207","5","4.83%","13.3",""
