"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Darklonfury","1378312$7.79%1.38m","199","92","98.86%","5,372.4",""
"85","Sileighty","1348598$7.62%1.35m","201","57","99.59%","5,256.6",""
"93","Tinytotem","1242928$7.02%1.24m","198","85","99.30%","4,844.7",""
"97","Raynu","1231895$6.96%1.23m","203","80","99.40%","4,801.7",""
"77","Mizeria","1166148$6.59%1.17m","194","78","99.67%","4,545.4",""
"84","Brewcorona","1145412$6.47%1.15m","200","71","98.86%","4,464.6",""
"87","Koruptd","1145270$6.47%1.15m","195","86","94.81%","4,464.1",""
"60","Rolandd","1132885$6.40%1.13m","194","55","99.11%","4,415.8",""
"84","Mowmowbeer","1111684$6.28%1.11m","198","69","99.17%","4,333.1",""
"71","Metaphor","1020528$5.77%1.02m","192","76","98.97%","3,977.8",""
"50","Mistrogers","976095$5.52%976.1k","186","82","98.77%","3,804.6",""
"57","Cabowabo","923495$5.22%923.5k","195","37","99.63%","3,599.6",""
"95","Celestian","797250$4.51%797.3k","195","96","99.57%","3,107.5",""
"31","Stimmah","776409$4.39%776.4k","193","27","99.08%","3,026.3",""
"18","Gangbear","728400$4.12%728.4k","181","57","98.12%","2,839.2",""
"27","Gingwizard","700952$3.96%701.0k","191","22","94.59%","2,732.2",""
"72","Kazuzu","526387$2.97%526.4k","199","51","99.63%","2,051.8",""
"71","Tothemoon","276231$1.56%276.2k","200","51","99.70%","1,076.7",""
"51","Niyoko","35115$0.20%35.1k","185","58","30.75%","136.9",""
"58","Joeronin","30652$0.17%30.7k","194","56","14.03%","119.5",""
