"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"85","Questions","1273704$6.65%1.27m","191","95","99.08%","4,924.2",""
"90","Venrak","1193879$6.23%1.19m","204","57","99.34%","4,615.6",""
"96","Direcrest","1191824$6.22%1.19m","196","96","98.71%","4,607.7",""
"79","Cowcoochie","1179262$6.15%1.18m","193","84","99.20%","4,559.1",""
"72","Salocine","1109490$5.79%1.11m","202","24","99.61%","4,289.4",""
"90","Fallenembers","1099517$5.74%1.10m","200","68","99.42%","4,250.8",""
"78","Zultan","1095684$5.72%1.10m","197","51","97.33%","4,236.0",""
"83","Sneakysoul","1060882$5.54%1.06m","203","37","99.54%","4,101.4",""
"59","Tankd","1052246$5.49%1.05m","199","28","99.18%","4,068.1",""
"71","Thielanth","1016886$5.31%1.02m","194","76","99.33%","3,931.3",""
"50","Kise","1006597$5.25%1.01m","197","31","99.58%","3,891.6",""
"44","Blevinz","997799$5.21%997.8k","195","26","99.66%","3,857.6",""
"56","Happychild","967079$5.05%967.1k","197","38","99.47%","3,738.8",""
"61","Spicyynoodle","909614$4.75%909.6k","192","62","98.84%","3,516.6",""
"59","Exquisite","888016$4.63%888.0k","193","46","99.49%","3,433.1",""
"95","Alloc","804693$4.20%804.7k","195","96","99.24%","3,111.0",""
"33","Deviljin","774240$4.04%774.2k","182","69","98.91%","2,993.3",""
"22","Tylelios","745925$3.89%745.9k","196","9","94.72%","2,883.8",""
"72","Rass","535307$2.79%535.3k","201","39","99.44%","2,069.5",""
"95","Antelope","161985$0.85%162.0k","203","89","82.06%","626.2",""
"70","Quartus","52018$0.27%52.0k","201","61","36.07%","201.1",""
"58","Suger","30708$0.16%30.7k","190","60","12.03%","118.7",""
"18","Midou","12616$0.07%12.6k","193","16","7.36%","48.8",""
