"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Alloc","1336716$14.88%1.34m","57.60%","204","89.31%","4,606.9",""
"Kazuzu","1271094$14.15%1.27m","62.23%","210","82.30%","4,380.7",""
"Direcrest","551912$6.14%551.9k","4.33%","201","63.71%","1,902.1",""
"Questions","457025$5.09%457.0k","6.66%","204","58.37%","1,575.1",""
"Cowcoochie","411238$4.58%411.2k","7.28%","207","51.83%","1,417.3",""
"Darklonfury","373646$4.16%373.6k","10.64%","211","54.00%","1,287.7",""
"Brewcorona","338983$3.77%339.0k","4.50%","211","47.45%","1,168.3",""
"Lln","331219$3.69%331.2k","9.93%","200","53.36%","1,141.5",""
"Sileighty","323004$3.59%323.0k","12.16%","207","60.96%","1,113.2",""
"Qenan","290889$3.24%290.9k","6.58%","208","46.38%","1,002.5",""
"Zultan","287393$3.20%287.4k","6.95%","208","39.63%","990.5",""
"Venrak","283013$3.15%283.0k","7.57%","210","62.48%","975.4",""
"Tothemoon","262310$2.92%262.3k","8.34%","208","55.84%","904.0",""
"Joeronin","259961$2.89%260.0k","14.09%","200","51.47%","895.9",""
"Tinytotem","246313$2.74%246.3k","12.22%","205","60.15%","848.9",""
"Mowmowbeer","235276$2.62%235.3k","18.92%","206","41.02%","810.9",""
"Gruyere","226370$2.52%226.4k","5.54%","209","41.28%","780.2",""
"Tylelios","196841$2.19%196.8k","19.24%","206","43.70%","678.4",""
"Sneakysoul","196153$2.18%196.2k","9.38%","210","39.68%","676.0",""
"Raynu","193929$2.16%193.9k","8.63%","212","37.33%","668.4",""
"Mistrogers","193263$2.15%193.3k","13.82%","200","44.80%","666.1",""
"Kise","187457$2.09%187.5k","12.45%","206","33.91%","646.1",""
"Metaphor","182182$2.03%182.2k","10.07%","204","36.23%","627.9",""
"Antelope","172905$1.92%172.9k","14.02%","214","39.47%","595.9",""
"Thielanth","172106$1.92%172.1k","14.58%","207","46.22%","593.1",""
"Ripped Soul","3887$0.04%3.9k","-","-","2.07%","13.4",""
