"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Rass","1001653$20.95%1.00m","40.70%","201","91.51%","3,872.5",""
"Alloc","622985$13.03%623.0k","65.74%","195","78.25%","2,408.5",""
"Direcrest","259854$5.43%259.9k","8.65%","196","47.63%","1,004.6",""
"Thielanth","248084$5.19%248.1k","15.14%","194","43.73%","959.1",""
"Venrak","221266$4.63%221.3k","7.53%","204","49.00%","855.4",""
"Suger","210815$4.41%210.8k","8.24%","190","32.53%","815.0",""
"Tankd","205424$4.30%205.4k","6.71%","199","46.84%","794.2",""
"Zultan","197203$4.12%197.2k","7.28%","197","41.76%","762.4",""
"Midou","175454$3.67%175.5k","8.18%","193","45.06%","678.3",""
"Salocine","166346$3.48%166.3k","6.40%","202","40.31%","643.1",""
"Deviljin","149998$3.14%150.0k","16.77%","182","51.33%","579.9",""
"Questions","144051$3.01%144.1k","3.99%","191","30.54%","556.9",""
"Antelope","137461$2.87%137.5k","17.78%","203","30.11%","531.4",""
"Fallenembers","130516$2.73%130.5k","5.67%","200","29.90%","504.6",""
"Sneakysoul","126298$2.64%126.3k","11.32%","203","36.91%","488.3",""
"Spicyynoodle","118587$2.48%118.6k","6.93%","192","27.04%","458.5",""
"Happychild","104822$2.19%104.8k","6.50%","197","26.81%","405.2",""
"Cowcoochie","100091$2.09%100.1k","6.63%","193","30.11%","387.0",""
"Tylelios","99474$2.08%99.5k","16.27%","196","32.21%","384.6",""
"Quartus","98604$2.06%98.6k","12.83%","201","32.21%","381.2",""
"Blevinz","92729$1.94%92.7k","10.65%","195","30.11%","358.5",""
"Exquisite","85156$1.78%85.2k","10.28%","193","23.27%","329.2",""
"Kise","84909$1.78%84.9k","12.22%","197","25.89%","328.3",""
