"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Rass","1549204$17.40%1.55m","45.37%","191","90.44%","4,761.8",""
"Spicyynoodle","909760$10.22%909.8k","59.38%","193","81.67%","2,796.3",""
"Gruyere","455384$5.11%455.4k","12.70%","192","79.01%","1,399.7",""
"Cowcoochie","437582$4.91%437.6k","28.81%","188","82.64%","1,345.0",""
"Blevinz","434489$4.88%434.5k","19.26%","185","92.86%","1,335.5",""
"Midou","424865$4.77%424.9k","15.17%","181","75.14%","1,305.9",""
"Fallenembers","405418$4.55%405.4k","12.02%","195","89.00%","1,246.1",""
"Capzielor","400087$4.49%400.1k","22.21%","193","75.45%","1,229.7",""
"Questions","394023$4.42%394.0k","9.97%","186","95.88%","1,211.1",""
"Direcrest","373731$4.20%373.7k","21.01%","190","77.95%","1,148.7",""
"Kise","372521$4.18%372.5k","18.71%","188","90.83%","1,145.0",""
"Venrak","363716$4.08%363.7k","10.41%","196","95.57%","1,117.9",""
"Zultan","362886$4.07%362.9k","12.71%","192","80.49%","1,115.4",""
"Salocine","324868$3.65%324.9k","18.55%","198","95.77%","998.5",""
"Sneakysoul","324622$3.65%324.6k","16.57%","193","81.97%","997.8",""
"Antelope","314907$3.54%314.9k","26.64%","193","79.58%","967.9",""
"Quartus","286704$3.22%286.7k","26.91%","192","80.19%","881.2",""
"Happychild","270258$3.03%270.3k","15.09%","191","81.88%","830.7",""
"Exquisite","175785$1.97%175.8k","22.17%","188","15.32%","540.3",""
"Tylelios","168453$1.89%168.5k","17.45%","187","14.38%","517.8",""
"Tankd","156638$1.76%156.6k","26.97%","193","15.34%","481.5",""
