"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Kazuzu","1089598$18.33%1.09m","66.15%","200","93.11%","4,436.6",""
"Celestian","766043$12.89%766.0k","66.08%","195","82.46%","3,119.2",""
"Darklonfury","285912$4.81%285.9k","20.52%","199","94.29%","1,164.2",""
"Brewcorona","267168$4.50%267.2k","17.12%","202","72.86%","1,087.9",""
"Freakheal","260183$4.38%260.2k","13.63%","194","94.45%","1,059.4",""
"Niyoko","257991$4.34%258.0k","12.74%","188","87.35%","1,050.5",""
"Mowmowbeer","249016$4.19%249.0k","19.71%","198","92.32%","1,013.9",""
"Tinytotem","241005$4.06%241.0k","14.77%","198","99.38%","981.3",""
"Sileighty","233910$3.94%233.9k","8.65%","201","76.17%","952.4",""
"Koruptd","227088$3.82%227.1k","17.07%","195","94.45%","924.7",""
"Rolandd","223239$3.76%223.2k","11.48%","195","76.17%","909.0",""
"Stimmah","220843$3.72%220.8k","12.26%","196","94.45%","899.2",""
"Gangbear","219758$3.70%219.8k","13.60%","185","76.17%","894.8",""
"Raynu","213081$3.59%213.1k","16.11%","203","76.17%","867.6",""
"Tothemoon","207056$3.48%207.1k","10.68%","202","80.12%","843.1",""
"Cabowabo","205053$3.45%205.1k","37.48%","195","59.44%","834.9",""
"Metaphor","199929$3.36%199.9k","18.06%","193","94.45%","814.1",""
"Mizeria","194095$3.27%194.1k","14.46%","197","76.17%","790.3",""
"Gingwizard","194036$3.26%194.0k","10.45%","192","76.17%","790.1",""
"Mistrogers","187959$3.16%188.0k","20.11%","188","76.17%","765.3",""
