"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Sileighty","1386671$9.75%1.39m","201","92","98.72%","5,646.3",""
"89","Tinytotem","1109093$7.80%1.11m","198","83","99.83%","4,516.0",""
"96","Raynu","1033947$7.27%1.03m","203","84","98.21%","4,210.0",""
"92","Mowmowbeer","1011913$7.11%1.01m","198","91","98.18%","4,120.3",""
"92","Darklonfury","986316$6.93%986.3k","199","90","98.57%","4,016.1",""
"48","Rolandd","979997$6.89%980.0k","195","44","98.43%","3,990.4",""
"39","Brewcorona","917303$6.45%917.3k","202","15","84.11%","3,735.1",""
"78","Metaphor","911107$6.41%911.1k","193","84","98.73%","3,709.9",""
"86","Koruptd","884223$6.22%884.2k","195","90","99.94%","3,600.4",""
"56","Mistrogers","861033$6.05%861.0k","188","80","99.32%","3,506.0",""
"22","Gangbear","813271$5.72%813.3k","185","52","98.39%","3,311.5",""
"33","Stimmah","669330$4.71%669.3k","196","23","97.64%","2,725.4",""
"9","Cabowabo","647736$4.55%647.7k","195","8","77.80%","2,637.5",""
"86","Celestian","566324$3.98%566.3k","195","89","88.30%","2,306.0",""
"16","Gingwizard","557118$3.92%557.1k","192","15","92.07%","2,268.5",""
"49","Kazuzu","370065$2.60%370.1k","200","32","99.54%","1,506.8",""
"87","Tothemoon","294735$2.07%294.7k","202","77","99.16%","1,200.1",""
"94","Mizeria","120710$0.85%120.7k","197","94","38.46%","491.5",""
"64","Niyoko","92089$0.65%92.1k","188","69","73.14%","375.0",""
"18","Freakheal","11339$0.08%11.3k","194","18","0.00%","46.2",""
