"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"72","Questions","1206984$7.36%1.21m","191","89","99.27%","4,392.8",""
"93","Direcrest","1162551$7.08%1.16m","196","95","98.78%","4,231.1",""
"73","Venrak","1148827$7.00%1.15m","204","31","99.40%","4,181.2",""
"61","Happychild","1139572$6.94%1.14m","198","52","99.65%","4,147.5",""
"82","Sneakysoul","1137908$6.93%1.14m","204","45","98.83%","4,141.4",""
"39","Blevinz","1012179$6.17%1.01m","195","31","99.41%","3,683.8",""
"79","Zultan","1006827$6.14%1.01m","199","54","99.41%","3,664.3",""
"82","Cowcoochie","1001034$6.10%1.00m","194","90","99.21%","3,643.3",""
"34","Tankd","945153$5.76%945.2k","199","17","99.57%","3,439.9",""
"52","Salocine","944391$5.75%944.4k","202","24","99.54%","3,437.1",""
"34","Thielanth","892437$5.44%892.4k","195","33","99.19%","3,248.0",""
"63","Fallenembers","884407$5.39%884.4k","200","34","99.28%","3,218.8",""
"32","Spicyynoodle","719040$4.38%719.0k","192","34","98.79%","2,616.9",""
"42","Tylelios","703501$4.29%703.5k","196","35","92.34%","2,560.4",""
"76","Alloc","582235$3.55%582.2k","195","79","99.65%","2,119.0",""
"7","Exquisite","571770$3.48%571.8k","194","7","73.26%","2,081.0",""
"9","Kise","520000$3.17%520.0k","197","8","61.25%","1,892.5",""
"83","Rass","517583$3.15%517.6k","202","64","99.14%","1,883.7",""
"94","Antelope","138151$0.84%138.2k","203","90","62.89%","502.8",""
"3","Deviljin","106742$0.65%106.7k","183","4","15.93%","388.5",""
"50","Midou","30773$0.19%30.8k","193","51","13.41%","112.0",""
"50","Quartus","30150$0.18%30.2k","201","46","12.02%","109.7",""
"32","Suger","8025$0.05%8.0k","192","33","1.88%","29.2",""
