"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"80","Antelope","1573118$21.49%1.57m","20.32%","193","88","99.08%","4,835.3",""
"39","Quartus","1260735$17.23%1.26m","18.26%","192","51","97.80%","3,875.1",""
"18","Midou","1082125$14.79%1.08m","22.75%","181","50","95.30%","3,326.1",""
"9","Gruyere","967316$13.22%967.3k","22.42%","192","10","99.64%","2,973.2",""
"54","Rass","767379$10.48%767.4k","9.98%","191","64","89.06%","2,358.7",""
"80","Questions","292521$4.00%292.5k","22.16%","186","91","99.62%","899.1",""
"24","Spicyynoodle","258160$3.53%258.2k","10.41%","193","24","19.99%","793.5",""
"97","Direcrest","238280$3.26%238.3k","45.65%","190","98","89.41%","732.4",""
"16","Blevinz","166110$2.27%166.1k","18.54%","185","27","95.76%","510.6",""
"67","Zultan","140341$1.92%140.3k","1.51%","192","72","80.56%","431.4",""
"78","Cowcoochie","100606$1.37%100.6k","5.05%","188","85","80.57%","309.2",""
"91","Fallenembers","80020$1.09%80.0k","-","195","90","34.23%","246.0",""
"93","Salocine","76970$1.05%77.0k","21.23%","198","92","25.04%","236.6",""
"79","Venrak","64597$0.88%64.6k","4.35%","196","79","29.94%","198.6",""
"11","Tankd","62366$0.85%62.4k","7.83%","193","13","29.08%","191.7",""
"80","Capzielor","57638$0.79%57.6k","21.82%","193","80","41.59%","177.2",""
"42","Sneakysoul","57137$0.78%57.1k","3.96%","193","43","91.05%","175.6",""
"29","Kise","52972$0.72%53.0k","4.64%","188","38","21.87%","162.8",""
"31","Happychild","15115$0.21%15.1k","2.98%","191","33","90.57%","46.5",""
"5","Tylelios","5333$0.07%5.3k","31.65%","187","9","10.59%","16.4",""
