"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"85","Tothemoon","1104515$19.95%1.10m","18.28%","202","67","99.54%","4,497.4",""
"38","Freakheal","982062$17.74%982.1k","30.46%","194","36","98.74%","3,998.8",""
"53","Niyoko","971560$17.55%971.6k","21.36%","188","65","99.60%","3,956.0",""
"30","Mizeria","914119$16.51%914.1k","29.85%","197","23","99.22%","3,722.1",""
"87","Kazuzu","489707$8.85%489.7k","19.19%","200","82","99.40%","1,994.0",""
"37","Celestian","234087$4.23%234.1k","36.20%","195","36","83.61%","953.2",""
"97","Darklonfury","172554$3.12%172.6k","55.40%","199","97","95.04%","702.6",""
"84","Metaphor","155486$2.81%155.5k","27.99%","193","85","93.53%","633.1",""
"81","Sileighty","110359$1.99%110.4k","9.26%","201","74","90.90%","449.4",""
"79","Rolandd","107778$1.95%107.8k","7.44%","195","77","93.30%","438.9",""
"73","Mowmowbeer","82571$1.49%82.6k","35.65%","198","69","91.53%","336.2",""
"50","Koruptd","57312$1.04%57.3k","59.48%","195","48","98.99%","233.4",""
"52","Cabowabo","35886$0.65%35.9k","12.93%","195","52","18.11%","146.1",""
"50","Raynu","30884$0.56%30.9k","-","203","52","12.98%","125.8",""
"29","Stimmah","20256$0.37%20.3k","28.04%","196","29","8.03%","82.5",""
"31","Mistrogers","19701$0.36%19.7k","66.27%","188","33","39.49%","80.2",""
"17","Gingwizard","13094$0.24%13.1k","5.92%","192","16","86.24%","53.3",""
"8","Tinytotem","12336$0.22%12.3k","-","198","9","0.00%","50.2",""
"31","Brewcorona","11362$0.21%11.4k","0.53%","202","31","77.03%","46.3",""
"27","Gangbear","9920$0.18%9.9k","-","185","30","90.25%","40.4",""
