"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Rass","556692$15.77%556.7k","38.94%","201","76.20%","2,399.2",""
"Spicyynoodle","401024$11.36%401.0k","58.49%","196","72.55%","1,728.3",""
"Venrak","152592$4.32%152.6k","5.96%","204","48.44%","657.6",""
"Questions","151949$4.30%151.9k","6.52%","191","42.50%","654.9",""
"Cowcoochie","140650$3.98%140.7k","7.61%","193","37.11%","606.2",""
"Blevinz","137824$3.90%137.8k","11.26%","195","36.16%","594.0",""
"Fallenembers","135420$3.84%135.4k","4.62%","200","36.21%","583.6",""
"Direcrest","132253$3.75%132.3k","8.63%","196","37.95%","570.0",""
"Salocine","131162$3.72%131.2k","3.89%","202","41.48%","565.3",""
"Antelope","127108$3.60%127.1k","20.65%","203","36.17%","547.8",""
"Zultan","123155$3.49%123.2k","5.65%","197","36.18%","530.8",""
"Happychild","120138$3.40%120.1k","4.95%","197","36.22%","517.8",""
"Exquisite","118653$3.36%118.7k","9.51%","193","36.21%","511.4",""
"Tankd","118037$3.34%118.0k","12.51%","199","36.26%","508.7",""
"Kise","117262$3.32%117.3k","9.48%","197","34.57%","505.4",""
"Quartus","113509$3.22%113.5k","10.10%","201","36.15%","489.2",""
"Thielanth","111934$3.17%111.9k","13.50%","193","41.06%","482.4",""
"Alloc","110298$3.12%110.3k","8.80%","194","39.12%","475.4",""
"Sneakysoul","108809$3.08%108.8k","8.96%","203","36.21%","468.9",""
"Midou","106352$3.01%106.4k","5.18%","193","36.18%","458.4",""
"Deviljin","106068$3.00%106.1k","18.00%","180","42.59%","457.1",""
"Suger","105362$2.98%105.4k","5.39%","190","36.22%","454.1",""
"Tylelios","103588$2.93%103.6k","19.18%","196","36.18%","446.4",""
