"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Kazuzu","529049$11.37%529.0k","58.23%","209","77.88%","2,440.6",""
"Alloc","443653$9.54%443.7k","56.86%","204","67.35%","2,046.7",""
"Zultan","239885$5.16%239.9k","7.57%","208","42.57%","1,106.6",""
"Joeronin","226249$4.86%226.2k","17.64%","200","61.97%","1,043.7",""
"Brewcorona","209994$4.51%210.0k","7.44%","211","44.36%","968.7",""
"Cowcoochie","209024$4.49%209.0k","10.76%","207","53.24%","964.3",""
"Sileighty","201359$4.33%201.4k","13.48%","207","40.49%","928.9",""
"Questions","199757$4.29%199.8k","10.81%","204","48.39%","921.5",""
"Venrak","195161$4.20%195.2k","8.74%","210","52.42%","900.3",""
"Gruyere","181183$3.90%181.2k","9.38%","209","46.35%","835.8",""
"Raynu","179794$3.87%179.8k","13.11%","211","42.08%","829.4",""
"Thielanth","167727$3.61%167.7k","18.77%","206","34.16%","773.8",""
"Kise","164353$3.53%164.4k","12.75%","206","38.76%","758.2",""
"Tylelios","163940$3.52%163.9k","19.79%","206","42.39%","756.3",""
"Metaphor","163839$3.52%163.8k","15.82%","204","34.75%","755.8",""
"Tinytotem","161357$3.47%161.4k","18.57%","205","46.10%","744.4",""
"Lln","150951$3.25%151.0k","10.13%","198","33.68%","696.4",""
"Tothemoon","148512$3.19%148.5k","6.23%","206","33.85%","685.1",""
"Mistrogers","147867$3.18%147.9k","14.56%","200","55.87%","682.1",""
"Darklonfury","147393$3.17%147.4k","9.98%","211","41.65%","680.0",""
"Antelope","146887$3.16%146.9k","17.31%","214","36.12%","677.6",""
"Mowmowbeer","137397$2.95%137.4k","19.75%","205","40.04%","633.8",""
"Sneakysoul","136246$2.93%136.2k","11.62%","210","33.20%","628.5",""
