"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"97","Tothemoon","777286$29.73%777.3k","37.34%","200","94","81.45%","4,076.5",""
"84","Joeronin","598365$22.89%598.4k","52.53%","194","82","98.25%","3,138.1",""
"40","Niyoko","451583$17.27%451.6k","41.06%","183","56","99.44%","2,368.3",""
"89","Kazuzu","222797$8.52%222.8k","39.26%","199","89","99.08%","1,168.5",""
"98","Rolandd","78092$2.99%78.1k","7.32%","194","98","63.42%","409.6",""
"90","Sileighty","66173$2.53%66.2k","10.15%","201","82","53.25%","347.0",""
"19","Celestian","60281$2.31%60.3k","82.95%","195","19","76.31%","316.1",""
"9","Freakheal","52731$2.02%52.7k","37.70%","192","9","71.12%","276.5",""
"83","Darklonfury","48258$1.85%48.3k","5.61%","197","81","34.42%","253.1",""
"25","Mizeria","36914$1.41%36.9k","62.13%","194","22","92.65%","193.6",""
"48","Metaphor","35047$1.34%35.0k","77.93%","192","48","38.45%","183.8",""
"80","Cabowabo","30252$1.16%30.3k","25.45%","195","84","28.46%","158.7",""
"64","Stimmah","28777$1.10%28.8k","30.30%","194","62","9.06%","150.9",""
"42","Mowmowbeer","24684$0.94%24.7k","76.29%","198","39","85.70%","129.5",""
"95","Brewcorona","23538$0.90%23.5k","1.09%","200","95","58.75%","123.4",""
"45","Raynu","23163$0.89%23.2k","-","203","42","7.36%","121.5",""
"40","Koruptd","20416$0.78%20.4k","64.69%","195","37","30.81%","107.1",""
"14","Gingwizard","11737$0.45%11.7k","1.07%","191","13","39.44%","61.6",""
"39","Mistrogers","11524$0.44%11.5k","49.54%","186","39","23.15%","60.4",""
"67","Gangbear","10858$0.42%10.9k","-","181","69","52.64%","56.9",""
"9","Tinytotem","2030$0.08%2.0k","84.95%","198","15","2.41%","10.6",""
