"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"78","Tothemoon","895589$19.88%895.6k","37.76%","206","66","93.86%","4,131.5",""
"86","Antelope","851940$18.91%851.9k","42.35%","214","59","99.74%","3,930.2",""
"82","Joeronin","824376$18.30%824.4k","38.28%","200","85","98.70%","3,803.0",""
"25","Gruyere","569191$12.64%569.2k","46.09%","209","11","97.43%","2,625.8",""
"89","Kazuzu","307769$6.83%307.8k","43.46%","209","89","99.75%","1,419.8",""
"74","Alloc","215606$4.79%215.6k","65.20%","204","73","83.31%","994.6",""
"35","Questions","108197$2.40%108.2k","49.10%","204","29","77.02%","499.1",""
"97","Sileighty","100663$2.23%100.7k","8.37%","207","95","68.57%","464.4",""
"92","Zultan","90267$2.00%90.3k","6.35%","208","88","63.23%","416.4",""
"88","Cowcoochie","70301$1.56%70.3k","0.32%","207","84","57.36%","324.3",""
"79","Mowmowbeer","66236$1.47%66.2k","67.01%","205","75","39.82%","305.6",""
"58","Darklonfury","52616$1.17%52.6k","5.35%","211","40","23.00%","242.7",""
"80","Tinytotem","47288$1.05%47.3k","9.95%","205","84","63.25%","218.1",""
"69","Tylelios","46692$1.04%46.7k","40.93%","206","69","38.64%","215.4",""
"68","Raynu","41330$0.92%41.3k","-","211","69","6.00%","190.7",""
"63","Kise","36280$0.81%36.3k","1.66%","206","60","45.21%","167.4",""
"90","Brewcorona","29122$0.65%29.1k","-","211","91","40.50%","134.3",""
"34","Venrak","29120$0.65%29.1k","-","210","34","55.74%","134.3",""
"32","Thielanth","28593$0.63%28.6k","-","206","32","4.65%","131.9",""
"15","Metaphor","28513$0.63%28.5k","9.29%","204","15","49.30%","131.5",""
"53","Sneakysoul","26135$0.58%26.1k","1.94%","210","62","33.94%","120.6",""
"73","Lln","19880$0.44%19.9k","-","198","69","58.42%","91.7",""
"41","Mistrogers","18654$0.41%18.7k","63.42%","200","38","34.13%","86.1",""
