"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Tinytotem","906011$6.62%906.0k","205","96","81.39%","4,179.6",""
"88","Venrak","837710$6.12%837.7k","210","65","79.86%","3,864.5",""
"88","Raynu","836349$6.11%836.3k","211","57","80.24%","3,858.2",""
"95","Metaphor","810838$5.92%810.8k","204","95","81.19%","3,740.5",""
"95","Cowcoochie","798797$5.84%798.8k","207","95","80.55%","3,685.0",""
"73","Sileighty","775285$5.66%775.3k","207","47","82.75%","3,576.5",""
"81","Brewcorona","770550$5.63%770.6k","211","36","81.17%","3,554.7",""
"81","Sneakysoul","754379$5.51%754.4k","210","31","80.63%","3,480.1",""
"68","Zultan","749704$5.48%749.7k","208","30","82.30%","3,458.5",""
"84","Mowmowbeer","748938$5.47%748.9k","205","81","78.18%","3,455.0",""
"89","Darklonfury","731389$5.34%731.4k","211","52","81.38%","3,374.0",""
"67","Mistrogers","720287$5.26%720.3k","200","81","82.39%","3,322.8",""
"66","Questions","716398$5.23%716.4k","204","58","75.67%","3,304.9",""
"57","Thielanth","664668$4.86%664.7k","206","38","79.96%","3,066.2",""
"62","Kise","635068$4.64%635.1k","206","47","81.34%","2,929.7",""
"50","Lln","613278$4.48%613.3k","198","77","80.47%","2,829.2",""
"45","Tylelios","508764$3.72%508.8k","206","18","77.30%","2,347.0",""
"88","Alloc","418025$3.05%418.0k","204","86","80.39%","1,928.4",""
"80","Kazuzu","302872$2.21%302.9k","209","44","81.79%","1,397.2",""
"78","Tothemoon","182775$1.34%182.8k","206","66","82.27%","843.2",""
"97","Antelope","148437$1.08%148.4k","214","83","73.74%","684.8",""
"64","Gruyere","37000$0.27%37.0k","209","46","21.65%","170.7",""
"55","Joeronin","21478$0.16%21.5k","200","58","11.43%","99.1",""
