"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"97","Sileighty","762156$7.48%762.2k","201","96","81.09%","3,997.1",""
"98","Mowmowbeer","716438$7.03%716.4k","198","98","78.89%","3,757.4",""
"95","Brewcorona","693495$6.80%693.5k","200","92","80.51%","3,637.1",""
"99","Raynu","689810$6.77%689.8k","203","97","78.48%","3,617.7",""
"97","Koruptd","655396$6.43%655.4k","195","99","78.99%","3,437.2",""
"94","Tinytotem","647623$6.35%647.6k","198","87","78.70%","3,396.5",""
"79","Rolandd","619364$6.08%619.4k","194","83","78.74%","3,248.3",""
"70","Freakheal","589674$5.78%589.7k","192","78","77.98%","3,092.6",""
"72","Mistrogers","580752$5.70%580.8k","186","96","81.26%","3,045.8",""
"81","Metaphor","552915$5.42%552.9k","192","85","78.43%","2,899.8",""
"83","Darklonfury","537741$5.27%537.7k","197","76","78.44%","2,820.2",""
"64","Cabowabo","503457$4.94%503.5k","195","47","79.91%","2,640.4",""
"52","Mizeria","478105$4.69%478.1k","194","43","80.98%","2,507.4",""
"99","Celestian","456061$4.47%456.1k","195","99","80.29%","2,391.8",""
"33","Gangbear","427389$4.19%427.4k","181","81","79.56%","2,241.5",""
"55","Stimmah","394228$3.87%394.2k","194","39","61.86%","2,067.5",""
"36","Gingwizard","333333$3.27%333.3k","191","30","63.27%","1,748.2",""
"79","Kazuzu","243453$2.39%243.5k","199","61","80.35%","1,276.8",""
"89","Tothemoon","169202$1.66%169.2k","200","78","80.77%","887.4",""
"95","Niyoko","144608$1.42%144.6k","183","99","73.09%","758.4",""
