Name,ShriekDPS,ShriekHPS,ShriekDT,ShriekDPSParse,ShriekDPSIlvlParse,ShriekHPSParse,ShriekHPSIlvlParse,ShriekDeaths,ShriekFlask,ShriekFood,ShriekPot,ShriekSpace,HuntsmanDPS,HuntsmanHPS,HuntsmanDT,HuntsmanDPSParse,HuntsmanDPSIlvlParse,HuntsmanHPSParse,HuntsmanHPSIlvlParse,HuntsmanDeaths,HuntsmanFlask,HuntsmanFood,HuntsmanPot,HuntsmanSpace,HungeringDPS,HungeringHPS,HungeringDT,HungeringDPSParse,HungeringDPSIlvlParse,HungeringHPSParse,HungeringHPSIlvlParse,HungeringDeaths,HungeringFlask,HungeringFood,HungeringPot,HungeringSpace,InervaDPS,InervaHPS,InervaDT,InervaDPSParse,InervaDPSIlvlParse,InervaHPSParse,InervaHPSIlvlParse,InervaDeaths,InervaFlask,InervaFood,InervaPot,InvervaSpace,ArtificerDPS,ArtificerHPS,ArtificerDT,ArtificerDPSParse,ArtificerDPSIlvlParse,ArtificerHPSParse,ArtificerHPSIlvlParse,ArtificerDeaths,ArtificerFlask,ArtificerFood,ArtificerPot,ArtificerSpace,SunKingDPS,SunKingHPS,SunKingDT,SunKingDPSParse,SunKingDPSIlvlParse,SunKingHPSParse,SunKingHPSIlvlParse,SunKingDeaths,SunKingFlask,SunKingFood,SunKingPot,SunKingSpace,CouncilDPS,CouncilHPS,CouncilDT,CouncilDPSParse,CouncilDPSIlvlParse,CouncilHPSParse,CouncilHPSIlvlParse,CouncilDeaths,CouncilFlask,CouncilFood,CouncilPot,CouncilSpace,SludgeDPS,SludgeHPS,SludgeDT,SludgeDPSParse,SludgeDPSIlvlParse,SludgeHPSParse,SludgeHPSIlvlParse,SludgeDeaths,SludgeFlask,SludgeFood,SludgePot,SludgeSpace,StoneLegionDPS,StoneLegionHPS,StoneLegionDT,StoneLegionDPSParse,StoneLegionDPSIlvlParse,StoneLegionHPSParse,StoneLegionHPSIlvlParse,StoneLegionDeaths,StoneLegionFlask,StoneLegionFood,StoneLegionPot,StoneLegionSpace,SireDPS,SireHPS,SireDT,SireDPSParse,SireDPSIlvlParse,SireHPSParse,SireHPSIlvlParse,SireDeaths,SireFlask,SireFood,SirePot
Sileighty,3997,347,510,97,96,90,82,,,,,,5256,373,494,85,57,90,85,,,,,,4672,773,1323,97,95,80,75,,,,,,3997,440,884,78,41,90,83,,,,,,4030,439,663,93,81,97,95,,,,,,2975,270,459,79,56,85,80,,,,,,3027,302,757,91,80,73,68,,,,,,5646,449,952,95,92,81,74,,,,,,3128,281,628,73,46,92,89,,,,,,3573,338,722,75,50,72,65,,,,
Mowmowbeer,3757,129,520,98,98,42,39,,,,,,4333,360,586,84,69,90,88,,,,,,3904,1275,1400,95,95,99,99,,,,,,3885,357,767,90,83,79,75,,,,,,3345,377,862,89,80,89,86,,,,,,3571,364,615,80,66,85,81,,,,,,2616,200,651,84,77,46,40,,,,,,4120,336,1013,92,91,73,69,,,,,,3231,340,1001,89,86,95,95,,,,,,3730,233,751,90,90,55,51,,,,
Brewcorona,3637,123,673,95,92,95,95,,,,,,4464,201,715,84,71,97,96,,,,,,4072,96,1280,91,80,16,15,,,,,,3992,52,800,87,71,45,44,,,,,,3458,58,821,81,52,64,63,,,,,,3442,54,542,73,50,69,65,,,,,,3279,25,554,96,93,19,19,,,,,,3735,46,1087,39,15,31,31,,,,,,3000,20,530,75,49,39,40,,,,,,3656,78,749,90,81,63,58,,,,
Raynu,3617,121,453,99,97,45,42,,,,,,4801,64,406,97,80,38,45,,,,,,4204,187,1103,99,95,16,17,,,,,,4907,33,611,99,99,12,13,,,,,,3692,103,624,98,93,54,54,,,,,,3959,98,439,97,94,46,34,,,,,,2699,112,597,94,81,47,44,,,,,,4210,125,867,96,84,50,52,,,,,,3215,161,436,96,83,87,85,,,,,,3400,141,747,98,95,52,46,,,,
Koruptd,3437,107,461,97,99,40,37,,,,,,4464,223,525,87,86,65,63,,,,,,3578,835,1216,93,96,88,88,,,,,,3880,164,520,91,93,33,32,,,,,,3564,441,749,95,97,99,98,,,,,,3580,201,396,80,78,71,69,,,,,,2509,187,545,81,83,48,44,,,,,,3600,233,924,86,90,50,48,,,,,,3294,173,373,94,97,75,75,,,,,,3464,275,514,84,91,71,69,,,,
Tinytotem,3396,10,589,94,87,9,15,,,,,,4844,235,1081,93,85,86,91,,,,,,4255,197,1263,96,96,23,28,,,,,,4018,88,795,90,81,44,50,,,,,,3398,40,1085,85,70,19,25,,,,,,3152,228,618,82,67,73,68,,,,,,2632,61,808,82,71,26,30,,,,,,4516,50,981,89,83,8,9,,,,,,3226,83,590,91,88,61,60,,,,,,3952,159,855,95,95,72,73,,,,
Rolandd,3248,409,555,79,83,98,98,,,,,,4415,346,533,60,55,85,84,,,,,,3509,1161,1394,66,64,99,98,,,,,,3932,439,715,75,82,90,90,,,,,,3311,392,681,69,64,93,92,,,,,,2615,260,658,61,58,83,82,,,,,,2252,258,718,42,35,61,60,,,,,,3990,438,909,48,44,79,77,,,,,,2588,189,363,41,38,70,69,,,,,,3064,388,937,49,53,84,85,,,,
Freakheal,3092,276,507,70,78,9,9,,,,,,,,74,,,,,,,,,,3798,1176,1408,77,87,76,76,,,,,,3835,698,969,69,79,59,59,,,,,,3551,618,824,78,88,73,72,,,,,,36,3749,502,15,15,63,64,,,,,,18,1978,625,8,8,7,7,,,,,,46,3998,1059,18,18,38,36,,,,,,24,2989,579,11,11,60,60,,,,,,65,3255,928,15,14,27,27,,,,
Mistrogers,3045,60,445,72,96,39,39,,,,,,3804,156,543,50,82,80,79,,,,,,3070,384,1070,59,89,50,55,,,,,,3562,110,651,58,91,47,47,,,,,,2984,169,707,49,79,81,80,,,,,,2681,73,430,27,38,36,37,,,,,,2278,93,614,48,72,31,31,,,,,,3506,80,765,56,80,31,33,,,,,,2482,53,406,33,55,33,34,,,,,,731,38,342,3,3,6,6,,,,
Metaphor,2899,183,455,81,85,48,48,,,,,,3977,419,520,71,76,75,75,,,,,,3390,646,947,86,93,60,61,,,,,,3620,499,716,78,86,83,83,,,,,,3136,510,668,80,84,86,85,,,,,,2553,393,514,30,24,55,56,,,,,,2724,488,837,85,91,80,80,,,,,,3709,633,814,78,84,84,85,,,,,,3041,531,189,84,90,91,91,,,,,,2899,688,627,57,63,94,95,,,,
