"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Rass","2603220$18.67%2.60m","37.07%","203","89.33%","4,319.5",""
"Spicyynoodle","1458575$10.46%1.46m","50.92%","196","83.70%","2,420.2",""
"Venrak","615676$4.42%615.7k","7.83%","204","74.96%","1,021.6",""
"Fallenembers","607320$4.36%607.3k","6.79%","200","67.51%","1,007.7",""
"Zultan","603386$4.33%603.4k","7.82%","199","71.65%","1,001.2",""
"Tankd","584598$4.19%584.6k","12.20%","199","70.92%","970.0",""
"Questions","556942$3.99%556.9k","7.03%","191","65.38%","924.1",""
"Midou","531810$3.81%531.8k","10.21%","193","66.00%","882.4",""
"Thielanth","531069$3.81%531.1k","14.62%","197","74.61%","881.2",""
"Happychild","515391$3.70%515.4k","9.54%","198","59.96%","855.2",""
"Direcrest","501419$3.60%501.4k","11.22%","196","55.77%","832.0",""
"Suger","483645$3.47%483.6k","9.84%","192","60.64%","802.5",""
"Alloc","481707$3.45%481.7k","10.15%","194","67.53%","799.3",""
"Cowcoochie","477810$3.43%477.8k","7.75%","194","61.22%","792.8",""
"Kise","460798$3.30%460.8k","12.45%","197","65.18%","764.6",""
"Salocine","449707$3.23%449.7k","8.10%","202","64.87%","746.2",""
"Tylelios","436069$3.13%436.1k","19.53%","198","63.52%","723.6",""
"Exquisite","417608$2.99%417.6k","12.94%","194","54.37%","692.9",""
"Quartus","416845$2.99%416.8k","13.88%","201","56.88%","691.7",""
"Sneakysoul","393340$2.82%393.3k","13.30%","204","56.24%","652.7",""
"Antelope","390614$2.80%390.6k","19.71%","203","61.87%","648.1",""
"Deviljin","335429$2.41%335.4k","22.67%","185","54.33%","556.6",""
"Blevinz","91155$0.65%91.2k","14.24%","195","7.32%","151.3",""
