"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Celestian","1890214$17.68%1.89m","55.27%","197","92.72%","3,450.0",""
"Kazuzu","1546033$14.46%1.55m","55.95%","202","84.32%","2,821.8",""
"Rolandd","513773$4.80%513.8k","10.15%","195","69.97%","937.7",""
"Freakheal","508803$4.76%508.8k","9.96%","194","71.31%","928.7",""
"Cabowabo","491040$4.59%491.0k","15.21%","195","70.93%","896.2",""
"Stimmah","475391$4.45%475.4k","5.15%","196","71.24%","867.7",""
"Tinytotem","468468$4.38%468.5k","11.53%","199","75.87%","855.0",""
"Gangbear","465267$4.35%465.3k","9.33%","185","74.28%","849.2",""
"Gingwizard","411710$3.85%411.7k","8.78%","192","61.12%","751.4",""
"Mowmowbeer","411568$3.85%411.6k","14.53%","198","63.63%","751.2",""
"Brewcorona","410435$3.84%410.4k","8.42%","203","59.49%","749.1",""
"Raynu","409603$3.83%409.6k","9.66%","201","64.48%","747.6",""
"Sileighty","395807$3.70%395.8k","10.44%","202","59.65%","722.4",""
"Darklonfury","392199$3.67%392.2k","13.50%","199","55.71%","715.8",""
"Niyoko","383428$3.59%383.4k","11.09%","188","57.13%","699.8",""
"Tothemoon","356925$3.34%356.9k","7.09%","202","61.95%","651.4",""
"Mizeria","349844$3.27%349.8k","7.39%","198","59.78%","638.5",""
"Metaphor","343544$3.21%343.5k","12.24%","194","54.93%","627.0",""
"Koruptd","281939$2.64%281.9k","29.42%","195","53.11%","514.6",""
"Mistrogers","187854$1.76%187.9k","16.20%","188","26.47%","342.9",""
