"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"91","Antelope","2981861$19.46%2.98m","29.01%","198","94","98.97%","4,623.5",""
"46","Rippally","2345883$15.31%2.35m","25.77%","183","84","99.56%","3,637.4",""
"39","Midou","2220506$14.49%2.22m","30.23%","182","81","99.85%","3,443.0",""
"30","Quartus","2194874$14.33%2.19m","23.01%","192","44","99.74%","3,403.2",""
"9","Gruyere","1659992$10.84%1.66m","27.53%","192","12","99.48%","2,573.9",""
"37","Rass","1082130$7.06%1.08m","28.85%","192","46","99.76%","1,677.9",""
"32","Spicyynoodle","592275$3.87%592.3k","8.90%","194","36","74.57%","918.3",""
"62","Questions","415742$2.71%415.7k","30.79%","186","81","97.33%","644.6",""
"36","Blevinz","348068$2.27%348.1k","17.55%","190","49","91.29%","539.7",""
"84","Direcrest","272930$1.78%272.9k","57.43%","191","89","11.42%","423.2",""
"77","Zultan","261222$1.71%261.2k","2.51%","192","82","67.75%","405.0",""
"36","Tankd","201118$1.31%201.1k","19.84%","196","38","85.65%","311.8",""
"44","Cowcoochie","132856$0.87%132.9k","9.93%","189","59","85.89%","206.0",""
"77","Fallenembers","124897$0.82%124.9k","-","194","79","20.95%","193.7",""
"69","Venrak","113680$0.74%113.7k","3.77%","198","67","90.62%","176.3",""
"54","Capzielor","79333$0.52%79.3k","51.64%","194","53","40.41%","123.0",""
"56","Sneakysoul","77641$0.51%77.6k","21.41%","195","57","73.59%","120.4",""
"52","Salocine","77624$0.51%77.6k","41.40%","199","49","15.52%","120.4",""
"8","Tylelios","39002$0.25%39.0k","20.77%","189","12","24.86%","60.5",""
"13","Exquisite","34264$0.22%34.3k","59.35%","190","14","20.60%","53.1",""
"8","Kise","34047$0.22%34.0k","7.55%","188","14","9.00%","52.8",""
"33","Happychild","29799$0.19%29.8k","0.90%","191","39","87.09%","46.2",""
