"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"70","Tothemoon","1942418$18.52%1.94m","20.22%","202","48","99.52%","3,545.2",""
"42","Niyoko","1924911$18.36%1.92m","19.41%","188","56","99.75%","3,513.3",""
"27","Freakheal","1783397$17.01%1.78m","26.12%","194","27","98.39%","3,255.0",""
"25","Mizeria","1741224$16.61%1.74m","25.57%","198","18","99.82%","3,178.0",""
"47","Kazuzu","792018$7.55%792.0k","26.06%","202","43","94.84%","1,445.6",""
"47","Celestian","577091$5.50%577.1k","33.37%","197","46","89.95%","1,053.3",""
"94","Metaphor","377389$3.60%377.4k","35.01%","194","95","73.91%","688.8",""
"84","Rolandd","212881$2.03%212.9k","7.39%","195","85","92.29%","388.5",""
"72","Sileighty","185369$1.77%185.4k","7.16%","202","65","61.09%","338.3",""
"71","Koruptd","151172$1.44%151.2k","52.91%","195","69","56.20%","275.9",""
"92","Darklonfury","150693$1.44%150.7k","6.54%","199","90","54.40%","275.0",""
"55","Mowmowbeer","127856$1.22%127.9k","44.46%","198","51","87.89%","233.4",""
"79","Cabowabo","99391$0.95%99.4k","5.80%","195","77","28.16%","181.4",""
"70","Stimmah","95199$0.91%95.2k","11.88%","196","70","12.99%","173.8",""
"72","Tinytotem","87100$0.83%87.1k","0.35%","199","73","85.71%","159.0",""
"52","Raynu","77579$0.74%77.6k","-","201","46","14.34%","141.6",""
"39","Gingwizard","65330$0.62%65.3k","-","192","39","50.75%","119.2",""
"63","Brewcorona","42836$0.41%42.8k","0.93%","203","58","71.89%","78.2",""
"43","Gangbear","30966$0.30%31.0k","0.53%","185","53","75.85%","56.5",""
"6","Mistrogers","21051$0.20%21.1k","49.93%","188","6","7.78%","38.4",""
