"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"95","Tinytotem","2165458$9.15%2.17m","199","95","97.04%","3,952.3",""
"90","Mowmowbeer","2043771$8.64%2.04m","198","90","99.49%","3,730.2",""
"90","Brewcorona","2003341$8.47%2.00m","203","81","99.67%","3,656.4",""
"75","Sileighty","1957735$8.27%1.96m","202","50","99.87%","3,573.2",""
"84","Koruptd","1897958$8.02%1.90m","195","91","95.23%","3,464.1",""
"98","Raynu","1863041$7.87%1.86m","201","95","92.16%","3,400.4",""
"49","Rolandd","1679213$7.10%1.68m","195","53","99.44%","3,064.8",""
"62","Darklonfury","1621560$6.85%1.62m","199","47","96.72%","2,959.6",""
"57","Metaphor","1588521$6.71%1.59m","194","63","99.47%","2,899.3",""
"24","Gangbear","1303699$5.51%1.30m","185","55","97.45%","2,379.5",""
"89","Celestian","1158842$4.90%1.16m","197","90","96.44%","2,115.1",""
"33","Stimmah","1030488$4.36%1.03m","196","26","86.98%","1,880.8",""
"10","Cabowabo","1030428$4.36%1.03m","195","9","95.26%","1,880.7",""
"53","Kazuzu","816368$3.45%816.4k","202","35","95.68%","1,490.0",""
"10","Gingwizard","524178$2.22%524.2k","192","11","69.86%","956.7",""
"47","Tothemoon","405372$1.71%405.4k","202","32","93.15%","739.9",""
"3","Mistrogers","400554$1.69%400.6k","188","3","31.93%","731.1",""
"56","Niyoko","99518$0.42%99.5k","188","61","30.71%","181.6",""
"15","Freakheal","35679$0.15%35.7k","194","14","0.00%","65.1",""
"24","Mizeria","34742$0.15%34.7k","198","20","12.49%","63.4",""
