"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"47","Capzielor","1969645$7.40%1.97m","194","67","99.86%","3,054.0",""
"59","Questions","1913604$7.19%1.91m","186","96","99.65%","2,967.1",""
"48","Sneakysoul","1875341$7.05%1.88m","195","63","97.50%","2,907.8",""
"53","Happychild","1872185$7.03%1.87m","191","85","98.00%","2,902.9",""
"53","Cowcoochie","1779373$6.68%1.78m","189","87","92.65%","2,759.0",""
"33","Tankd","1761749$6.62%1.76m","196","39","89.35%","2,731.7",""
"26","Kise","1747848$6.57%1.75m","188","69","94.04%","2,710.1",""
"42","Direcrest","1718774$6.46%1.72m","191","71","93.37%","2,665.0",""
"83","Venrak","1718202$6.45%1.72m","198","87","94.29%","2,664.1",""
"83","Fallenembers","1710940$6.43%1.71m","194","93","90.64%","2,652.9",""
"24","Salocine","1688556$6.34%1.69m","199","16","96.85%","2,618.2",""
"36","Zultan","1434913$5.39%1.43m","192","49","93.07%","2,224.9",""
"13","Blevinz","1178677$4.43%1.18m","190","22","91.11%","1,827.6",""
"64","Rass","1073929$4.03%1.07m","192","90","99.78%","1,665.2",""
"38","Spicyynoodle","1007125$3.78%1.01m","194","54","97.40%","1,561.6",""
"10","Exquisite","808915$3.04%808.9k","190","15","43.55%","1,254.3",""
"44","Rippally","391814$1.47%391.8k","183","60","85.98%","607.5",""
"3","Tylelios","373660$1.40%373.7k","189","5","24.88%","579.4",""
"91","Gruyere","322190$1.21%322.2k","192","95","53.51%","499.6",""
"84","Antelope","139120$0.52%139.1k","198","86","40.63%","215.7",""
"67","Quartus","98760$0.37%98.8k","192","72","34.97%","153.1",""
"15","Midou","33355$0.13%33.4k","182","33","10.74%","51.7",""
