"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"94","Tinytotem","1173245$6.40%1.17m","205","97","98.97%","4,839.1",""
"84","Sileighty","1100327$6.01%1.10m","207","79","99.65%","4,538.3",""
"84","Raynu","1052573$5.75%1.05m","212","42","99.87%","4,341.4",""
"80","Questions","1049804$5.73%1.05m","204","85","99.72%","4,329.9",""
"95","Darklonfury","1014529$5.54%1.01m","211","81","99.50%","4,184.5",""
"79","Venrak","1012455$5.53%1.01m","210","47","99.83%","4,175.9",""
"87","Mowmowbeer","970356$5.30%970.4k","206","85","99.27%","4,002.3",""
"92","Metaphor","964052$5.26%964.1k","204","95","99.48%","3,976.3",""
"70","Mistrogers","939894$5.13%939.9k","200","88","99.50%","3,876.6",""
"86","Cowcoochie","933958$5.10%934.0k","207","81","95.00%","3,852.1",""
"52","Thielanth","878130$4.79%878.1k","207","31","99.43%","3,621.9",""
"80","Direcrest","877287$4.79%877.3k","201","90","99.23%","3,618.4",""
"55","Brewcorona","869244$4.75%869.2k","211","18","99.67%","3,585.2",""
"60","Sneakysoul","858980$4.69%859.0k","210","20","99.13%","3,542.9",""
"52","Lln","854925$4.67%854.9k","201","71","99.45%","3,526.2",""
"32","Zultan","807721$4.41%807.7k","208","12","99.53%","3,331.5",""
"37","Kise","728251$3.98%728.3k","206","24","99.74%","3,003.7",""
"37","Tylelios","648613$3.54%648.6k","206","22","98.49%","2,675.2",""
"89","Alloc","585958$3.20%586.0k","204","91","99.74%","2,416.8",""
"75","Kazuzu","417191$2.28%417.2k","210","43","99.78%","1,720.7",""
"72","Tothemoon","235911$1.29%235.9k","208","56","99.81%","973.0",""
"50","Qenan","181351$0.99%181.4k","208","35","82.22%","748.0",""
"96","Antelope","103594$0.57%103.6k","214","87","51.70%","427.3",""
"79","Gruyere","60381$0.33%60.4k","209","70","24.63%","249.0",""
