"Parse %","Name","Amount","Ilvl","Ilvl %","Active","DPS",""
"98","Direcrest","1093014$7.90%1.09m","196","99","99.19%","4,095.6",""
"78","Questions","1014853$7.33%1.01m","191","90","99.18%","3,802.7",""
"83","Venrak","985985$7.13%986.0k","204","35","99.28%","3,694.5",""
"66","Happychild","921438$6.66%921.4k","197","54","99.14%","3,452.7",""
"85","Cowcoochie","883288$6.38%883.3k","194","91","99.03%","3,309.7",""
"63","Sneakysoul","854062$6.17%854.1k","203","16","99.46%","3,200.2",""
"59","Tankd","831854$6.01%831.9k","199","27","98.81%","3,117.0",""
"58","Rass","810913$5.86%810.9k","201","20","99.37%","3,038.5",""
"53","Salocine","780452$5.64%780.5k","202","16","99.62%","2,924.4",""
"62","Zultan","719839$5.20%719.8k","198","22","99.45%","2,697.3",""
"28","Blevinz","692962$5.01%693.0k","195","15","99.70%","2,596.5",""
"28","Thielanth","678473$4.90%678.5k","194","19","99.14%","2,542.3",""
"34","Kise","674044$4.87%674.0k","197","17","94.78%","2,525.7",""
"22","Exquisite","603344$4.36%603.3k","193","14","76.57%","2,260.7",""
"39","Tylelios","583672$4.22%583.7k","196","21","90.44%","2,187.0",""
"87","Alloc","553336$4.00%553.3k","195","87","99.13%","2,073.4",""
"49","Spicyynoodle","424403$3.07%424.4k","196","39","99.74%","1,590.3",""
"9","Fallenembers","330889$2.39%330.9k","200","5","41.46%","1,239.9",""
"11","Deviljin","269525$1.95%269.5k","182","22","43.00%","1,009.9",""
"94","Antelope","84008$0.61%84.0k","203","86","74.80%","314.8",""
"67","Quartus","24312$0.18%24.3k","201","58","23.67%","91.1",""
"42","Midou","18250$0.13%18.3k","193","40","12.71%","68.4",""
"36","Suger","3351$0.02%3.4k","190","36","0.00%","12.6",""
