"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"99","Joeronin","1413654$23.66%1.41m","25.42%","194","99","99.67%","6,699.1",""
"76","Niyoko","874433$14.63%874.4k","22.26%","186","85","99.37%","4,143.8",""
"75","Tothemoon","842462$14.10%842.5k","34.12%","200","52","97.65%","3,992.3",""
"64","Kazuzu","294785$4.93%294.8k","24.60%","200","59","98.40%","1,396.9",""
"99","Mowmowbeer","269158$4.50%269.2k","12.92%","198","99","85.18%","1,275.5",""
"96","Darklonfury","260752$4.36%260.8k","3.61%","199","96","77.00%","1,235.7",""
"76","Freakheal","248294$4.16%248.3k","31.85%","192","76","96.79%","1,176.6",""
"99","Rolandd","245097$4.10%245.1k","49.47%","194","98","85.32%","1,161.5",""
"99","Cabowabo","235409$3.94%235.4k","54.83%","195","99","63.62%","1,115.6",""
"53","Celestian","221179$3.70%221.2k","59.48%","195","52","93.31%","1,048.1",""
"88","Koruptd","176326$2.95%176.3k","12.14%","195","88","74.32%","835.6",""
"80","Sileighty","163284$2.73%163.3k","30.81%","201","75","90.68%","773.8",""
"95","Stimmah","160776$2.69%160.8k","58.28%","193","95","28.25%","761.9",""
"70","Mizeria","143018$2.39%143.0k","25.13%","194","68","83.87%","677.7",""
"60","Metaphor","136466$2.28%136.5k","44.58%","192","61","80.05%","646.7",""
"56","Gingwizard","86743$1.45%86.7k","39.87%","192","56","62.59%","411.1",""
"50","Mistrogers","81206$1.36%81.2k","23.53%","186","55","48.44%","384.8",""
"23","Tinytotem","41667$0.70%41.7k","-","198","28","3.82%","197.5",""
"16","Raynu","39659$0.66%39.7k","-","203","17","11.14%","187.9",""
"16","Brewcorona","20446$0.34%20.4k","-","201","15","88.47%","96.9",""
"16","Gangbear","20363$0.34%20.4k","10.05%","183","17","64.24%","96.5",""
