"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"85","Antelope","1505698$13.46%1.51m","35.39%","214","58","99.87%","6,210.3",""
"82","Qenan","1430398$12.79%1.43m","36.80%","208","72","99.25%","5,899.7",""
"58","Tothemoon","1325564$11.85%1.33m","21.94%","208","36","97.61%","5,467.3",""
"47","Gruyere","1183182$10.58%1.18m","32.86%","209","24","98.60%","4,880.1",""
"33","Joeronin","1134512$10.14%1.13m","24.13%","200","37","99.97%","4,679.3",""
"78","Kazuzu","504208$4.51%504.2k","50.28%","210","76","99.53%","2,079.6",""
"99","Tinytotem","414565$3.71%414.6k","28.45%","205","99","97.74%","1,709.9",""
"53","Alloc","382856$3.42%382.9k","48.96%","204","50","94.31%","1,579.1",""
"89","Darklonfury","355608$3.18%355.6k","39.36%","211","87","70.45%","1,466.7",""
"37","Questions","306538$2.74%306.5k","35.50%","204","33","99.42%","1,264.3",""
"90","Sneakysoul","256165$2.29%256.2k","25.87%","210","87","78.74%","1,056.6",""
"90","Venrak","242864$2.17%242.9k","33.97%","210","90","88.16%","1,001.7",""
"66","Sileighty","234543$2.10%234.5k","33.98%","207","62","92.10%","967.4",""
"95","Brewcorona","226702$2.03%226.7k","20.90%","211","94","90.26%","935.0",""
"58","Zultan","218680$1.96%218.7k","24.14%","208","53","77.24%","902.0",""
"57","Mowmowbeer","209154$1.87%209.2k","53.86%","206","51","97.31%","862.7",""
"77","Raynu","203473$1.82%203.5k","37.24%","212","79","88.22%","839.2",""
"85","Lln","178216$1.59%178.2k","37.64%","201","86","31.19%","735.1",""
"54","Thielanth","159722$1.43%159.7k","63.41%","207","53","27.16%","658.8",""
"34","Cowcoochie","158511$1.42%158.5k","38.60%","207","28","78.67%","653.8",""
"34","Direcrest","141357$1.26%141.4k","71.70%","201","33","87.41%","583.0",""
"32","Mistrogers","116340$1.04%116.3k","36.07%","200","32","88.40%","479.8",""
"10","Metaphor","115765$1.04%115.8k","17.81%","204","8","83.64%","477.5",""
"17","Tylelios","102464$0.92%102.5k","43.91%","206","14","74.26%","422.6",""
"9","Kise","77173$0.69%77.2k","3.47%","206","8","84.59%","318.3",""
