"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Kazuzu","814211$7.19%814.2k","60.75%","210","86.67%","3,358.2",""
"Brewcorona","642273$5.67%642.3k","3.95%","211","83.79%","2,649.1",""
"Alloc","637871$5.63%637.9k","59.19%","204","71.08%","2,630.9",""
"Raynu","552892$4.88%552.9k","10.63%","212","87.22%","2,280.4",""
"Tinytotem","521977$4.61%522.0k","11.73%","205","87.21%","2,152.9",""
"Lln","515816$4.55%515.8k","7.62%","201","80.51%","2,127.5",""
"Venrak","509123$4.50%509.1k","9.49%","210","84.68%","2,099.9",""
"Sileighty","486459$4.29%486.5k","8.25%","207","78.64%","2,006.4",""
"Darklonfury","483069$4.27%483.1k","11.27%","211","83.86%","1,992.4",""
"Zultan","473567$4.18%473.6k","6.51%","208","72.46%","1,953.2",""
"Questions","459822$4.06%459.8k","6.20%","204","83.04%","1,896.5",""
"Cowcoochie","451915$3.99%451.9k","9.60%","207","82.86%","1,863.9",""
"Thielanth","435546$3.85%435.5k","15.64%","207","88.06%","1,796.4",""
"Direcrest","427802$3.78%427.8k","9.47%","201","79.33%","1,764.5",""
"Qenan","426714$3.77%426.7k","5.56%","208","83.86%","1,760.0",""
"Sneakysoul","426474$3.77%426.5k","11.48%","210","83.86%","1,759.0",""
"Mowmowbeer","390558$3.45%390.6k","19.31%","206","83.86%","1,610.9",""
"Mistrogers","382865$3.38%382.9k","14.98%","200","90.84%","1,579.1",""
"Gruyere","358728$3.17%358.7k","6.06%","209","87.22%","1,479.6",""
"Tylelios","357012$3.15%357.0k","22.85%","206","83.86%","1,472.5",""
"Kise","337879$2.98%337.9k","14.37%","206","84.08%","1,393.6",""
"Antelope","336268$2.97%336.3k","18.07%","214","78.21%","1,386.9",""
"Metaphor","332876$2.94%332.9k","12.18%","204","83.86%","1,373.0",""
"Joeronin","320550$2.83%320.6k","12.74%","200","73.34%","1,322.1",""
"Tothemoon","243982$2.15%244.0k","7.49%","208","40.83%","1,006.3",""
