"Name","Amount","Mitigated","Ilvl","Active","DTPS",""
"Spicyynoodle","616960$8.44%617.0k","54.65%","196","63.04%","2,311.8",""
"Alloc","569633$7.79%569.6k","59.59%","195","75.47%","2,134.4",""
"Venrak","352462$4.82%352.5k","9.43%","204","96.59%","1,320.7",""
"Antelope","337497$4.62%337.5k","18.99%","203","92.43%","1,264.6",""
"Salocine","335180$4.59%335.2k","8.75%","202","91.80%","1,255.9",""
"Direcrest","324779$4.44%324.8k","11.56%","196","86.73%","1,217.0",""
"Zultan","322138$4.41%322.1k","9.13%","198","89.93%","1,207.1",""
"Tankd","320380$4.38%320.4k","9.60%","199","85.79%","1,200.5",""
"Tylelios","311727$4.26%311.7k","21.55%","196","98.07%","1,168.1",""
"Cowcoochie","311595$4.26%311.6k","7.85%","194","85.12%","1,167.6",""
"Questions","310908$4.25%310.9k","7.33%","191","85.80%","1,165.0",""
"Suger","306313$4.19%306.3k","10.88%","190","89.93%","1,147.8",""
"Quartus","304014$4.16%304.0k","14.51%","201","89.92%","1,139.1",""
"Kise","301744$4.13%301.7k","14.12%","197","98.07%","1,130.6",""
"Blevinz","301484$4.12%301.5k","9.46%","195","89.93%","1,129.7",""
"Midou","300001$4.10%300.0k","9.61%","193","92.73%","1,124.1",""
"Sneakysoul","289176$3.96%289.2k","14.38%","203","98.07%","1,083.6",""
"Rass","287249$3.93%287.2k","13.75%","201","84.29%","1,076.3",""
"Happychild","287131$3.93%287.1k","8.26%","197","83.31%","1,075.9",""
"Thielanth","262880$3.60%262.9k","15.42%","194","73.18%","985.0",""
"Exquisite","228547$3.13%228.5k","11.39%","193","64.35%","856.4",""
"Fallenembers","169669$2.32%169.7k","6.53%","200","41.86%","635.8",""
"Deviljin","158879$2.17%158.9k","19.34%","182","33.26%","595.3",""
